,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
109,HH Pandya,Naveen-ul-Haq,RR Pant,2,0,2,177,,16,7,2,-,1.0,18,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
110,HH Pandya,Naveen-ul-Haq,RR Pant,0,1,1,178,,16,8,2,wides,1.0,18,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
111,HH Pandya,Naveen-ul-Haq,RR Pant,6,0,6,184,,22,9,2,-,2.0,18,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
112,HH Pandya,Naveen-ul-Haq,RR Pant,1,0,1,185,,23,10,2,-,3.0,18,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
113,RR Pant,Naveen-ul-Haq,HH Pandya,1,0,1,186,,17,9,2,-,4.0,18,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
114,HH Pandya,Naveen-ul-Haq,RR Pant,6,0,6,192,,29,11,2,-,5.0,18,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
115,HH Pandya,Naveen-ul-Haq,RR Pant,2,0,2,194,,31,12,2,-,6.0,18,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
116,RR Pant,Hamid Hassan,HH Pandya,4,0,4,198,,21,10,2,-,1.0,19,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
117,RR Pant,Hamid Hassan,HH Pandya,6,0,6,204,,27,11,2,-,2.0,19,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
118,RR Pant,Hamid Hassan,HH Pandya,0,0,0,204,,27,12,2,-,3.0,19,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
119,RR Pant,Hamid Hassan,HH Pandya,0,1,1,205,,27,13,2,byes,4.0,19,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
120,HH Pandya,Hamid Hassan,RR Pant,4,0,4,209,,35,13,2,-,5.0,19,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
121,HH Pandya,Hamid Hassan,RR Pant,0,1,1,210,,35,14,2,byes,6.0,19,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210
