,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
91,KL Rahul,Rashid Khan,RR Pant,0,0,0,142,,66,44,1,-,1.0,15,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Left hand Bat,Right arm Legbreak
92,KL Rahul,Rashid Khan,RR Pant,1,0,1,143,,67,45,1,-,2.0,15,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Left hand Bat,Right arm Legbreak
93,RR Pant,Rashid Khan,KL Rahul,0,0,0,143,,1,2,1,-,3.0,15,"{'by': 'Afghanistan', 'umpire': 'PR Reiffel', 'batter': 'RR Pant', 'decision': 'struck down'}",0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Left hand Bat,Right hand Bat,Right arm Legbreak
94,RR Pant,Rashid Khan,KL Rahul,0,0,0,143,,1,3,1,-,4.0,15,"{'by': 'India', 'umpire': 'PR Reiffel', 'batter': 'RR Pant', 'decision': 'upheld'}",0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Left hand Bat,Right hand Bat,Right arm Legbreak
95,RR Pant,Rashid Khan,KL Rahul,1,0,1,144,,2,4,1,-,5.0,15,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Left hand Bat,Right hand Bat,Right arm Legbreak
96,KL Rahul,Rashid Khan,RR Pant,1,0,1,145,,68,46,1,-,6.0,15,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Left hand Bat,Right arm Legbreak
97,KL Rahul,Gulbadin Naib,RR Pant,1,0,1,146,,69,47,1,-,1.0,16,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Left hand Bat,Right arm Medium
98,RR Pant,Gulbadin Naib,KL Rahul,1,0,1,147,,3,5,1,-,2.0,16,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Left hand Bat,Right hand Bat,Right arm Medium
99,KL Rahul,Gulbadin Naib,RR Pant,0,0,0,147,,69,48,2,-,3.0,16,,bowled,KL Rahul,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Left hand Bat,Right arm Medium
100,HH Pandya,Gulbadin Naib,RR Pant,1,0,1,148,,1,1,2,-,4.0,16,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Left hand Bat,Right arm Medium
101,RR Pant,Gulbadin Naib,HH Pandya,6,0,6,154,,9,6,2,-,5.0,16,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Left hand Bat,Right hand Bat,Right arm Medium
102,RR Pant,Gulbadin Naib,HH Pandya,6,0,6,160,,15,7,2,-,6.0,16,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Left hand Bat,Right hand Bat,Right arm Medium
103,HH Pandya,Hamid Hassan,RR Pant,4,0,4,164,,5,2,2,-,1.0,17,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Left hand Bat,Right arm Fast
104,HH Pandya,Hamid Hassan,RR Pant,1,0,1,165,,6,3,2,-,2.0,17,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Left hand Bat,Right arm Fast
105,RR Pant,Hamid Hassan,HH Pandya,1,0,1,166,,16,8,2,-,3.0,17,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Left hand Bat,Right hand Bat,Right arm Fast
106,HH Pandya,Hamid Hassan,RR Pant,4,0,4,170,,10,4,2,-,4.0,17,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Left hand Bat,Right arm Fast
107,HH Pandya,Hamid Hassan,RR Pant,4,0,4,174,,14,5,2,-,5.0,17,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Left hand Bat,Right arm Fast
108,HH Pandya,Hamid Hassan,RR Pant,0,1,1,175,,14,6,2,legbyes,6.0,17,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Left hand Bat,Right arm Fast
109,HH Pandya,Naveen-ul-Haq,RR Pant,2,0,2,177,,16,7,2,-,1.0,18,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Left hand Bat,Right arm Medium
110,HH Pandya,Naveen-ul-Haq,RR Pant,0,1,1,178,,16,7,2,wides,1.0,18,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Left hand Bat,Right arm Medium
111,HH Pandya,Naveen-ul-Haq,RR Pant,6,0,6,184,,22,8,2,-,2.0,18,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Left hand Bat,Right arm Medium
112,HH Pandya,Naveen-ul-Haq,RR Pant,1,0,1,185,,23,9,2,-,3.0,18,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Left hand Bat,Right arm Medium
113,RR Pant,Naveen-ul-Haq,HH Pandya,1,0,1,186,,17,9,2,-,4.0,18,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Left hand Bat,Right hand Bat,Right arm Medium
114,HH Pandya,Naveen-ul-Haq,RR Pant,6,0,6,192,,29,10,2,-,5.0,18,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Left hand Bat,Right arm Medium
115,HH Pandya,Naveen-ul-Haq,RR Pant,2,0,2,194,,31,11,2,-,6.0,18,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Left hand Bat,Right arm Medium
116,RR Pant,Hamid Hassan,HH Pandya,4,0,4,198,,21,10,2,-,1.0,19,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Left hand Bat,Right hand Bat,Right arm Fast
117,RR Pant,Hamid Hassan,HH Pandya,6,0,6,204,,27,11,2,-,2.0,19,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Left hand Bat,Right hand Bat,Right arm Fast
118,RR Pant,Hamid Hassan,HH Pandya,0,0,0,204,,27,12,2,-,3.0,19,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Left hand Bat,Right hand Bat,Right arm Fast
119,RR Pant,Hamid Hassan,HH Pandya,0,1,1,205,,27,13,2,byes,4.0,19,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Left hand Bat,Right hand Bat,Right arm Fast
120,HH Pandya,Hamid Hassan,RR Pant,4,0,4,209,,35,12,2,-,5.0,19,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Left hand Bat,Right arm Fast
121,HH Pandya,Hamid Hassan,RR Pant,0,1,1,210,,35,13,2,byes,6.0,19,,0,,,field,Afghanistan,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,India_Afghanistan_2021-11-03,India,India,Afghanistan,True,210,Right hand Bat,Left hand Bat,Right arm Fast
