,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
106,Shamim Hossain,AJ Tye,Mahedi Hasan,0,0,0,83,44,3,6,7,2,18,-,caught,Shamim Hossain,AT Carey,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
107,Nasum Ahmed,AJ Tye,Mahedi Hasan,0,0,0,83,44,0,1,7,3,18,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
108,Nasum Ahmed,AJ Tye,Mahedi Hasan,1,0,1,84,43,1,2,7,4,18,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
109,Mahedi Hasan,AJ Tye,Nasum Ahmed,1,0,1,85,42,5,7,7,5,18,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
110,Nasum Ahmed,AJ Tye,Mahedi Hasan,0,0,0,85,42,1,3,7,6,18,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
111,Mahedi Hasan,JR Hazlewood,Nasum Ahmed,2,0,2,87,40,7,8,7,1,19,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
112,Mahedi Hasan,JR Hazlewood,Nasum Ahmed,1,0,1,88,39,8,9,7,2,19,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
113,Nasum Ahmed,JR Hazlewood,Mahedi Hasan,1,0,1,89,38,2,4,7,3,19,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
114,Mahedi Hasan,JR Hazlewood,Nasum Ahmed,0,0,0,89,38,8,10,7,4,19,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
115,Mahedi Hasan,JR Hazlewood,Nasum Ahmed,1,0,1,90,37,9,11,7,5,19,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
116,Nasum Ahmed,JR Hazlewood,Mahedi Hasan,0,0,0,90,37,2,5,7,6,19,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
117,Mahedi Hasan,AJ Tye,Nasum Ahmed,2,0,2,92,35,11,12,7,1,20,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
118,Mahedi Hasan,AJ Tye,Nasum Ahmed,4,0,4,96,31,15,13,7,2,20,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
119,Mahedi Hasan,AJ Tye,Nasum Ahmed,6,0,6,102,25,21,14,7,3,20,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
120,Mahedi Hasan,AJ Tye,Nasum Ahmed,2,0,2,104,23,23,15,7,4,20,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
121,Mahedi Hasan,AJ Tye,Nasum Ahmed,0,0,0,104,23,23,16,8,5,20,-,caught,Mahedi Hasan,AT Carey,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
122,Shoriful Islam,AJ Tye,Nasum Ahmed,0,0,0,104,23,0,1,9,6,20,-,caught,Shoriful Islam,BR McDermott,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-07,Australia,Bangladesh,Australia,104
