,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
106,MK Pandey,CJ Dala,MS Dhoni,,4,0,4,156,,75,45,4,-,4.0,17,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Medium
107,MK Pandey,CJ Dala,MS Dhoni,,1,0,1,157,,76,46,4,-,5.0,17,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Medium
108,MS Dhoni,CJ Dala,MK Pandey,,0,0,0,157,,24,19,4,-,6.0,17,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Medium
109,MK Pandey,CH Morris,MS Dhoni,,1,0,1,158,,77,47,4,-,1.0,18,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Fast
110,MS Dhoni,CH Morris,MK Pandey,,4,0,4,162,,28,20,4,-,2.0,18,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Fast
111,MS Dhoni,CH Morris,MK Pandey,,1,0,1,163,,29,21,4,-,3.0,18,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Fast
112,MK Pandey,CH Morris,MS Dhoni,,1,0,1,164,,78,48,4,-,4.0,18,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Fast
113,MS Dhoni,CH Morris,MK Pandey,,6,0,6,170,,35,22,4,-,5.0,18,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Fast
114,MS Dhoni,CH Morris,MK Pandey,,0,0,0,170,,35,23,4,-,6.0,18,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Fast
115,MK Pandey,D Paterson,MS Dhoni,,1,0,1,171,,79,49,4,-,1.0,19,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Fast
116,MS Dhoni,D Paterson,MK Pandey,,6,0,6,177,,41,24,4,-,2.0,19,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Fast
117,MS Dhoni,D Paterson,MK Pandey,,4,0,4,181,,45,25,4,-,3.0,19,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Fast
118,MS Dhoni,D Paterson,MK Pandey,,4,0,4,185,,49,26,4,-,4.0,19,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Fast
119,MS Dhoni,D Paterson,MK Pandey,,2,0,2,187,,51,27,4,-,5.0,19,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Fast
120,MS Dhoni,D Paterson,MK Pandey,,1,0,1,188,,52,28,4,-,6.0,19,0,,,field,South Africa,1,SuperSport Park,2018,02,India_South Africa_2018-02-21,South Africa,India,South Africa,False,188,Right hand Bat,Right hand Bat,Right arm Fast
