,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
109,Shoaib Malik,B Muzarabani,Asif Ali,6,0,6,154,,32,20,4,6,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
110,Asif Ali,SF Mire,Shoaib Malik,6,0,6,160,,27,14,4,1,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
111,Asif Ali,SF Mire,Shoaib Malik,0,0,0,160,,27,15,4,2,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
112,Asif Ali,SF Mire,Shoaib Malik,0,1,1,161,,27,16,4,3,18,0,,,wides,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
113,Asif Ali,SF Mire,Shoaib Malik,2,0,2,163,,29,17,4,4,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
114,Asif Ali,SF Mire,Shoaib Malik,2,0,2,165,,31,18,4,5,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
115,Asif Ali,SF Mire,Shoaib Malik,1,0,1,166,,32,19,4,6,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
116,Shoaib Malik,SF Mire,Asif Ali,0,2,2,168,,32,21,4,7,18,0,,,wides,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
117,Asif Ali,SF Mire,Shoaib Malik,0,0,0,168,,32,20,4,8,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
118,Shoaib Malik,B Muzarabani,Asif Ali,2,0,2,170,,34,22,4,1,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
119,Shoaib Malik,B Muzarabani,Asif Ali,0,0,0,170,,34,23,4,2,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
120,Shoaib Malik,B Muzarabani,Asif Ali,2,0,2,172,,36,24,4,3,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
121,Shoaib Malik,B Muzarabani,Asif Ali,1,0,1,173,,37,25,4,4,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
122,Asif Ali,B Muzarabani,Shoaib Malik,6,0,6,179,,38,21,4,5,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
123,Asif Ali,B Muzarabani,Shoaib Malik,3,0,3,182,,41,22,4,6,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Pakistan,Zimbabwe,True,182
