,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
104,Mahmudullah,AD Russell,Shakib Al Hasan,0,0,0,147,-4,2,3,4,2,17,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies,171
105,Mahmudullah,AD Russell,Shakib Al Hasan,1,0,1,148,-5,3,4,4,3,17,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies,171
106,Shakib Al Hasan,AD Russell,Mahmudullah,0,0,0,148,-5,50,31,4,4,17,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies,171
107,Shakib Al Hasan,AD Russell,Mahmudullah,1,0,1,149,-6,51,32,4,5,17,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies,171
108,Mahmudullah,AD Russell,Shakib Al Hasan,0,0,0,149,-6,3,5,4,6,17,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies,171
109,Shakib Al Hasan,CR Brathwaite,Mahmudullah,4,0,4,153,-10,55,33,4,1,18,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies,171
110,Shakib Al Hasan,CR Brathwaite,Mahmudullah,0,1,1,154,-11,55,34,4,2,18,0,,,legbyes,"{'by': 'West Indies', 'batter': 'Shakib Al Hasan', 'decision': 'struck down'}",field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies,171
111,Mahmudullah,CR Brathwaite,Shakib Al Hasan,4,0,4,158,-15,7,6,4,3,18,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies,171
112,Mahmudullah,CR Brathwaite,Shakib Al Hasan,2,0,2,160,-17,9,7,4,4,18,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies,171
113,Mahmudullah,CR Brathwaite,Shakib Al Hasan,1,0,1,161,-18,10,8,4,5,18,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies,171
114,Shakib Al Hasan,CR Brathwaite,Mahmudullah,1,0,1,162,-19,56,35,4,6,18,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies,171
115,Shakib Al Hasan,KMA Paul,Mahmudullah,2,0,2,164,-21,58,36,4,1,19,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies,171
116,Shakib Al Hasan,KMA Paul,Mahmudullah,0,1,1,165,-22,58,37,4,2,19,0,,,wides,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies,171
117,Shakib Al Hasan,KMA Paul,Mahmudullah,2,0,2,167,-24,60,38,4,3,19,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies,171
118,Shakib Al Hasan,KMA Paul,Mahmudullah,0,0,0,167,-24,60,39,5,4,19,caught,Shakib Al Hasan,CAK Walton,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies,171
119,Mahmudullah,KMA Paul,Ariful Haque,1,0,1,168,-25,11,9,5,5,19,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies,171
120,Ariful Haque,KMA Paul,Mahmudullah,1,0,1,169,-26,1,1,5,6,19,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies,171
121,Mahmudullah,KMA Paul,Ariful Haque,2,0,2,171,-28,13,10,5,7,19,0,,,-,,field,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,Bangladesh,West Indies,171
