,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
108,MM Ali,Shadab Khan,DJ Malan,0,0,0,182,13,1,2,4,-,4.0,17,,caught,MM Ali,Babar Azam,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Left hand Bat,Right arm Legbreak
109,SW Billings,Shadab Khan,DJ Malan,1,0,1,183,12,1,1,4,-,5.0,17,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,,Left hand Bat,Right arm Legbreak
110,DJ Malan,Shadab Khan,SW Billings,1,0,1,184,11,48,34,4,-,6.0,17,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,,Right arm Legbreak
111,DJ Malan,Haris Rauf,SW Billings,1,0,1,185,10,49,35,4,-,1.0,18,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,,Right arm Fast
112,SW Billings,Haris Rauf,DJ Malan,1,0,1,186,9,2,2,4,-,2.0,18,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,,Left hand Bat,Right arm Fast
113,DJ Malan,Haris Rauf,SW Billings,1,0,1,187,8,50,36,4,-,3.0,18,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,,Right arm Fast
114,SW Billings,Haris Rauf,DJ Malan,4,0,4,191,4,6,3,4,-,4.0,18,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,,Left hand Bat,Right arm Fast
115,SW Billings,Haris Rauf,DJ Malan,4,0,4,195,0,10,4,4,-,5.0,18,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,,Left hand Bat,Right arm Fast
116,SW Billings,Haris Rauf,DJ Malan,0,0,0,195,0,10,5,5,-,6.0,18,,caught,SW Billings,Fakhar Zaman,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,,Left hand Bat,Right arm Fast
117,DJ Malan,Shaheen Shah Afridi,L Gregory,4,0,4,199,-4,54,37,5,-,1.0,19,,0,,,field,England,2,Old Trafford,2020,08,Pakistan_England_2020-08-30,England,England,Pakistan,True,199,Left hand Bat,Right hand Bat,Left arm Fast
