,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
106,SC Getkate,LM Jongwe,PR Stirling,2,0,2,133,19,15,9,2,5,18,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
107,SC Getkate,LM Jongwe,PR Stirling,4,0,4,137,15,19,10,2,6,18,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
108,PR Stirling,TL Chatara,SC Getkate,0,1,1,138,14,77,65,2,1,19,0,,,wides,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
109,PR Stirling,TL Chatara,SC Getkate,6,0,6,144,8,83,66,2,2,19,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
110,PR Stirling,TL Chatara,SC Getkate,4,0,4,148,4,87,67,2,3,19,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
111,PR Stirling,TL Chatara,SC Getkate,0,0,0,148,4,87,68,2,4,19,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
112,PR Stirling,TL Chatara,SC Getkate,0,1,1,149,3,87,69,2,5,19,0,,,wides,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
113,PR Stirling,TL Chatara,SC Getkate,6,0,6,155,-3,93,70,2,6,19,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
114,PR Stirling,TL Chatara,SC Getkate,6,0,6,161,-9,99,71,2,7,19,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
115,PR Stirling,TL Chatara,SC Getkate,1,0,1,162,-10,100,72,2,8,19,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
116,PR Stirling,LM Jongwe,SC Getkate,2,0,2,164,-12,102,73,2,1,20,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
117,PR Stirling,LM Jongwe,SC Getkate,1,0,1,165,-13,103,74,2,2,20,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
118,SC Getkate,LM Jongwe,PR Stirling,0,1,1,166,-14,19,11,2,3,20,0,,,byes,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
119,PR Stirling,LM Jongwe,SC Getkate,2,0,2,168,-16,105,75,2,4,20,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
120,PR Stirling,LM Jongwe,SC Getkate,6,0,6,174,-22,111,76,2,5,20,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
121,PR Stirling,LM Jongwe,SC Getkate,4,0,4,178,-26,115,77,2,6,20,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,178
