,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
105,SC Getkate,LM Jongwe,PR Stirling,0,0,0,131,,13,8,2,4,17,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
106,SC Getkate,LM Jongwe,PR Stirling,2,0,2,133,,15,9,2,5,17,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
107,SC Getkate,LM Jongwe,PR Stirling,4,0,4,137,,19,10,2,6,17,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
108,PR Stirling,TL Chatara,SC Getkate,0,1,1,138,,77,65,2,1,18,0,,,wides,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
109,PR Stirling,TL Chatara,SC Getkate,6,0,6,144,,83,66,2,2,18,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
110,PR Stirling,TL Chatara,SC Getkate,4,0,4,148,,87,67,2,3,18,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
111,PR Stirling,TL Chatara,SC Getkate,0,0,0,148,,87,68,2,4,18,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
112,PR Stirling,TL Chatara,SC Getkate,0,1,1,149,,87,69,2,5,18,0,,,wides,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
113,PR Stirling,TL Chatara,SC Getkate,6,0,6,155,,93,70,2,6,18,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
114,PR Stirling,TL Chatara,SC Getkate,6,0,6,161,,99,71,2,7,18,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
115,PR Stirling,TL Chatara,SC Getkate,1,0,1,162,,100,72,2,8,18,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
116,PR Stirling,LM Jongwe,SC Getkate,2,0,2,164,,102,73,2,1,19,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
117,PR Stirling,LM Jongwe,SC Getkate,1,0,1,165,,103,74,2,2,19,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
118,SC Getkate,LM Jongwe,PR Stirling,0,1,1,166,,19,11,2,3,19,0,,,byes,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
119,PR Stirling,LM Jongwe,SC Getkate,2,0,2,168,,105,75,2,4,19,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
120,PR Stirling,LM Jongwe,SC Getkate,6,0,6,174,,111,76,2,5,19,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
121,PR Stirling,LM Jongwe,SC Getkate,4,0,4,178,,115,77,2,6,19,0,,,-,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Ireland,Zimbabwe,True,178
