,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
109,MC Sorensen,Mashrafe Mortaza,GC Wilson,0,0,0,98,92,2,5,8,5,-,17,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
110,MC Sorensen,Mashrafe Mortaza,GC Wilson,1,0,1,99,91,3,6,8,6,-,17,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
111,MC Sorensen,Shakib Al Hasan,GC Wilson,0,0,0,99,91,3,7,8,1,-,18,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
112,MC Sorensen,Shakib Al Hasan,GC Wilson,1,0,1,100,90,4,8,8,2,-,18,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
113,GC Wilson,Shakib Al Hasan,MC Sorensen,4,0,4,104,86,34,32,8,3,-,18,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
114,GC Wilson,Shakib Al Hasan,MC Sorensen,1,0,1,105,85,35,33,8,4,-,18,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
115,MC Sorensen,Shakib Al Hasan,GC Wilson,6,0,6,111,79,10,9,8,5,-,18,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
116,MC Sorensen,Shakib Al Hasan,GC Wilson,0,0,0,111,79,10,10,8,6,-,18,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
117,GC Wilson,Mashrafe Mortaza,MC Sorensen,1,0,1,112,78,36,34,8,1,-,19,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
118,MC Sorensen,Mashrafe Mortaza,GC Wilson,1,0,1,113,77,11,11,8,2,-,19,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
119,GC Wilson,Mashrafe Mortaza,MC Sorensen,4,0,4,117,73,40,35,8,3,-,19,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
120,GC Wilson,Mashrafe Mortaza,MC Sorensen,1,0,1,118,72,41,36,8,4,-,19,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
121,MC Sorensen,Mashrafe Mortaza,GC Wilson,0,0,0,118,72,11,12,8,5,-,19,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
122,MC Sorensen,Mashrafe Mortaza,GC Wilson,1,0,1,119,71,12,13,8,6,-,19,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Ireland,Bangladesh,119
