,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
106,Afif Hossain,A Zampa,Nurul Hasan,0,0,0,106,-2,7,5,5,6,16,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
107,Nurul Hasan,NT Ellis,Afif Hossain,2,0,2,108,-4,7,11,5,1,17,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
108,Nurul Hasan,NT Ellis,Afif Hossain,1,0,1,109,-5,8,12,5,2,17,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
109,Afif Hossain,NT Ellis,Nurul Hasan,1,0,1,110,-6,8,6,5,3,17,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
110,Nurul Hasan,NT Ellis,Afif Hossain,0,0,0,110,-6,8,13,6,4,17,-,bowled,Nurul Hasan,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
111,Mosaddek Hossain,NT Ellis,Afif Hossain,0,0,0,110,-6,0,1,6,5,17,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
112,Mosaddek Hossain,NT Ellis,Afif Hossain,0,0,0,110,-6,0,2,6,6,17,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
113,Afif Hossain,DT Christian,Mosaddek Hossain,0,1,1,111,-7,8,7,6,1,18,wides,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
114,Afif Hossain,DT Christian,Mosaddek Hossain,1,0,1,112,-8,9,8,6,2,18,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
115,Mosaddek Hossain,DT Christian,Afif Hossain,0,0,0,112,-8,0,3,6,3,18,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
116,Mosaddek Hossain,DT Christian,Afif Hossain,0,0,0,112,-8,0,4,6,4,18,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
117,Mosaddek Hossain,DT Christian,Afif Hossain,0,0,0,112,-8,0,5,6,5,18,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
118,Mosaddek Hossain,DT Christian,Afif Hossain,0,1,1,113,-9,0,6,6,6,18,byes,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
119,Afif Hossain,DT Christian,Mosaddek Hossain,1,0,1,114,-10,10,9,6,7,18,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
120,Afif Hossain,NT Ellis,Mosaddek Hossain,0,0,0,114,-10,10,10,6,1,19,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
121,Afif Hossain,NT Ellis,Mosaddek Hossain,0,0,0,114,-10,10,11,6,2,19,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
122,Afif Hossain,NT Ellis,Mosaddek Hossain,0,0,0,114,-10,10,12,7,3,19,-,caught,Afif Hossain,MR Marsh,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
123,Mosaddek Hossain,NT Ellis,Mohammad Saifuddin,4,0,4,118,-14,4,7,7,4,19,-,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
124,Mosaddek Hossain,NT Ellis,Mohammad Saifuddin,0,0,0,118,-14,4,8,8,5,19,-,run out,Mohammad Saifuddin,MS Wade,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
125,Mustafizur Rahman,NT Ellis,Mosaddek Hossain,0,3,3,121,-17,0,1,8,6,19,wides,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
126,Mustafizur Rahman,NT Ellis,Mosaddek Hossain,0,1,1,122,-18,0,2,8,7,19,byes,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Bangladesh,Australia,122
