,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
107,Nurul Hasan,WP Masakadza,Mohammad Naim,1,0,1,126,26,2,2,2,6,17,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
108,Nurul Hasan,R Ngarava,Mohammad Naim,4,0,4,130,22,6,3,2,1,18,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
109,Nurul Hasan,R Ngarava,Mohammad Naim,2,0,2,132,20,8,4,2,2,18,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
110,Nurul Hasan,R Ngarava,Mohammad Naim,0,1,1,133,19,8,5,2,3,18,noballs,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
111,Nurul Hasan,R Ngarava,Mohammad Naim,0,1,1,134,18,8,6,2,4,18,wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
112,Nurul Hasan,R Ngarava,Mohammad Naim,1,0,1,135,17,9,7,2,5,18,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
113,Mohammad Naim,R Ngarava,Nurul Hasan,4,0,4,139,13,56,48,2,6,18,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
114,Mohammad Naim,R Ngarava,Nurul Hasan,2,0,2,141,11,58,49,2,7,18,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
115,Mohammad Naim,R Ngarava,Nurul Hasan,1,0,1,142,10,59,50,2,8,18,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
116,Mohammad Naim,B Muzarabani,Nurul Hasan,1,0,1,143,9,60,51,2,1,19,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
117,Nurul Hasan,B Muzarabani,Mohammad Naim,6,0,6,149,3,15,8,2,2,19,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
118,Nurul Hasan,B Muzarabani,Mohammad Naim,1,0,1,150,2,16,9,2,3,19,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
119,Mohammad Naim,B Muzarabani,Nurul Hasan,2,0,2,152,0,62,52,2,4,19,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
120,Mohammad Naim,B Muzarabani,Nurul Hasan,1,0,1,153,-1,63,53,2,5,19,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Bangladesh,Zimbabwe,153
