,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
109,CD Barnwell,Shahid Afridi,DJG Sammy,1,0,1,105,30,10,5,8,6,-,17,run out,CD Barnwell,Hammad Azam;Umar Akmal,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
110,DJG Sammy,Saeed Ajmal,TL Best,0,0,0,105,30,1,2,8,1,-,18,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
111,DJG Sammy,Saeed Ajmal,TL Best,0,0,0,105,30,1,3,8,2,-,18,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
112,DJG Sammy,Saeed Ajmal,TL Best,0,0,0,105,30,1,4,9,3,-,18,caught,DJG Sammy,Shahid Afridi,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
113,TL Best,Saeed Ajmal,S Badree,6,0,6,111,24,6,1,9,4,-,18,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
114,TL Best,Saeed Ajmal,S Badree,0,0,0,111,24,6,2,9,5,-,18,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
115,TL Best,Saeed Ajmal,S Badree,2,0,2,113,22,8,3,9,6,-,18,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
116,S Badree,Sohail Tanvir,TL Best,1,1,2,115,20,1,1,9,1,noballs,19,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
117,TL Best,Sohail Tanvir,S Badree,0,0,0,115,20,8,4,9,2,-,19,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
118,TL Best,Sohail Tanvir,S Badree,2,0,2,117,18,10,5,9,3,-,19,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
119,TL Best,Sohail Tanvir,S Badree,6,0,6,123,12,16,6,9,4,-,19,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
120,TL Best,Sohail Tanvir,S Badree,0,0,0,123,12,16,7,9,5,-,19,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
121,TL Best,Sohail Tanvir,S Badree,0,0,0,123,12,16,8,9,6,-,19,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
122,TL Best,Sohail Tanvir,S Badree,1,0,1,124,11,17,9,9,7,-,19,0,,,bat,Pakistan,2,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-28,Pakistan,West Indies,Pakistan,124
