,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
116,DJG Sammy,DW Steyn,JE Taylor,0,0,0,108,28,14,28,7,3,-,19,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
117,DJG Sammy,DW Steyn,JE Taylor,0,1,1,109,27,14,29,7,4,wides,19,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
118,DJG Sammy,DW Steyn,JE Taylor,0,0,0,109,27,14,30,7,5,-,19,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
119,DJG Sammy,DW Steyn,JE Taylor,0,1,1,110,26,14,31,7,6,noballs,19,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
120,DJG Sammy,DW Steyn,JE Taylor,0,1,1,111,25,14,32,8,7,wides,19,run out,JE Taylor,AB de Villiers;DW Steyn,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
121,DJG Sammy,DW Steyn,SJ Benn,0,1,1,112,24,14,33,8,8,wides,19,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
122,DJG Sammy,DW Steyn,SJ Benn,1,0,1,113,23,15,34,8,9,-,19,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
123,SJ Benn,DW Steyn,DJG Sammy,4,0,4,117,19,4,1,8,10,-,19,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
124,SJ Benn,DW Steyn,DJG Sammy,0,0,0,117,19,4,2,8,11,-,19,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
125,DJG Sammy,R McLaren,SJ Benn,2,0,2,119,17,17,35,8,1,-,20,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
126,DJG Sammy,R McLaren,SJ Benn,0,1,1,120,16,17,36,9,2,wides,20,stumped,DJG Sammy,AB de Villiers,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
127,KAJ Roach,R McLaren,SJ Benn,2,0,2,122,14,2,1,9,3,-,20,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
128,KAJ Roach,R McLaren,SJ Benn,1,0,1,123,13,3,2,9,4,-,20,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
129,SJ Benn,R McLaren,KAJ Roach,0,0,0,123,13,4,3,9,5,-,20,0,,,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
130,SJ Benn,R McLaren,KAJ Roach,0,0,0,123,13,4,4,10,6,-,20,caught,SJ Benn,HM Amla,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,West Indies,South Africa
