,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
87,Shakib Al Hasan,Saeed Ajmal,Sabbir Rahman,1,0,1,122,19,48,37,3,-,3.0,0,,,14,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,Right hand Bat,Right arm Offbreak
88,Sabbir Rahman,Saeed Ajmal,Shakib Al Hasan,0,0,0,122,19,39,27,3,-,4.0,0,,,14,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Right hand Bat,Left hand Bat,Right arm Offbreak
89,Sabbir Rahman,Saeed Ajmal,Shakib Al Hasan,1,0,1,123,18,40,28,3,-,5.0,0,,,14,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Right hand Bat,Left hand Bat,Right arm Offbreak
90,Shakib Al Hasan,Saeed Ajmal,Sabbir Rahman,0,0,0,123,18,48,38,3,-,6.0,0,,,14,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,Right hand Bat,Right arm Offbreak
91,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,4,0,4,127,14,44,29,3,-,1.0,0,,,15,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Right hand Bat,Left hand Bat,Left arm Fast
92,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,1,0,1,128,13,45,30,3,-,2.0,0,,,15,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Right hand Bat,Left hand Bat,Left arm Fast
93,Shakib Al Hasan,Wahab Riaz,Sabbir Rahman,1,0,1,129,12,49,39,3,-,3.0,0,,,15,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,Right hand Bat,Left arm Fast
94,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,4,0,4,133,8,49,31,3,-,4.0,0,,,15,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Right hand Bat,Left hand Bat,Left arm Fast
95,Sabbir Rahman,Wahab Riaz,Shakib Al Hasan,1,0,1,134,7,50,32,3,-,5.0,0,,,15,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Right hand Bat,Left hand Bat,Left arm Fast
96,Shakib Al Hasan,Wahab Riaz,Sabbir Rahman,4,0,4,138,3,53,40,3,-,6.0,0,,,15,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,Right hand Bat,Left arm Fast
97,Sabbir Rahman,Saeed Ajmal,Shakib Al Hasan,1,0,1,139,2,51,33,3,-,1.0,0,,,16,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Right hand Bat,Left hand Bat,Right arm Offbreak
98,Shakib Al Hasan,Saeed Ajmal,Sabbir Rahman,4,0,4,143,-2,57,41,3,-,2.0,0,,,16,bat,Pakistan,2,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Bangladesh,Pakistan,True,143,Left hand Bat,Right hand Bat,Right arm Offbreak
