,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
113,C Sakariya,MD Shanaka,Kuldeep Yadav,1,0,1,73,,2,5,8,5,0,,,18,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
114,Kuldeep Yadav,MD Shanaka,C Sakariya,1,0,1,74,,20,26,8,6,0,,,18,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
115,C Sakariya,MD Shanaka,Kuldeep Yadav,1,0,1,75,,3,6,8,7,0,,,18,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
116,C Sakariya,PVD Chameera,Kuldeep Yadav,0,1,1,76,,3,7,8,1,0,,,19,wides,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
117,C Sakariya,PVD Chameera,Kuldeep Yadav,0,0,0,76,,3,8,8,2,0,,,19,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
118,C Sakariya,PVD Chameera,Kuldeep Yadav,1,0,1,77,,4,9,8,3,0,,,19,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
119,Kuldeep Yadav,PVD Chameera,C Sakariya,1,0,1,78,,21,27,8,4,0,,,19,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
120,C Sakariya,PVD Chameera,Kuldeep Yadav,1,0,1,79,,5,10,8,5,0,,,19,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
121,Kuldeep Yadav,PVD Chameera,C Sakariya,0,0,0,79,,21,28,8,6,0,,,19,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
122,Kuldeep Yadav,PVD Chameera,C Sakariya,2,0,2,81,,23,29,8,7,0,,,19,-,,bat,India,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-29,Sri Lanka,India,Sri Lanka,False,81
