,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
95,TC Bruce,Mashrafe Mortaza,C Munro,1,0,1,160,,43,29,3,-,4.0,0,,,15,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Right hand Bat,Left hand Bat,Right arm Fast
96,C Munro,Mashrafe Mortaza,TC Bruce,2,0,2,162,,99,51,3,-,5.0,0,,,15,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Fast
97,C Munro,Mashrafe Mortaza,TC Bruce,1,0,1,163,,100,52,3,-,6.0,0,,,15,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Fast
98,C Munro,Rubel Hossain,TC Bruce,1,0,1,164,,101,53,3,-,1.0,0,,,16,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Fast
99,TC Bruce,Rubel Hossain,C Munro,4,0,4,168,,47,30,3,-,2.0,0,,,16,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Right hand Bat,Left hand Bat,Right arm Fast
100,TC Bruce,Rubel Hossain,C Munro,1,0,1,169,,48,31,3,-,3.0,0,,,16,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Right hand Bat,Left hand Bat,Right arm Fast
101,C Munro,Rubel Hossain,TC Bruce,0,0,0,169,,101,54,4,-,4.0,caught,C Munro,Nurul Hasan,16,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Fast
102,C de Grandhomme,Rubel Hossain,TC Bruce,2,0,2,171,,2,1,4,-,5.0,0,,,16,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Right hand Bat,Right hand Bat,Right arm Fast
103,C de Grandhomme,Rubel Hossain,TC Bruce,0,0,0,171,,2,2,5,-,6.0,bowled,C de Grandhomme,,16,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Right hand Bat,Right hand Bat,Right arm Fast
104,TC Bruce,Mustafizur Rahman,JDS Neesham,1,0,1,172,,49,32,5,-,1.0,0,,,17,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Right hand Bat,Left hand Bat,Left arm Fast
105,JDS Neesham,Mustafizur Rahman,TC Bruce,0,1,1,173,,0,1,5,wides,1.0,0,,,17,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Left hand Bat,Right hand Bat,Left arm Fast
106,JDS Neesham,Mustafizur Rahman,TC Bruce,1,0,1,174,,1,2,5,-,2.0,0,,,17,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Left hand Bat,Right hand Bat,Left arm Fast
107,TC Bruce,Mustafizur Rahman,JDS Neesham,1,0,1,175,,50,33,5,-,3.0,0,,,17,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Right hand Bat,Left hand Bat,Left arm Fast
108,JDS Neesham,Mustafizur Rahman,TC Bruce,2,0,2,177,,3,3,5,-,4.0,0,,,17,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Left hand Bat,Right hand Bat,Left arm Fast
109,JDS Neesham,Mustafizur Rahman,TC Bruce,1,0,1,178,,4,4,5,-,5.0,0,,,17,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Left hand Bat,Right hand Bat,Left arm Fast
110,TC Bruce,Mustafizur Rahman,JDS Neesham,1,0,1,179,,51,34,5,-,6.0,0,,,17,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Right hand Bat,Left hand Bat,Left arm Fast
111,TC Bruce,Shakib Al Hasan,JDS Neesham,1,0,1,180,,52,35,5,-,1.0,0,,,18,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Right hand Bat,Left hand Bat,Left arm Orthodox
112,JDS Neesham,Shakib Al Hasan,TC Bruce,1,0,1,181,,5,5,5,-,2.0,0,,,18,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Left hand Bat,Right hand Bat,Left arm Orthodox
113,TC Bruce,Shakib Al Hasan,JDS Neesham,0,1,1,182,,52,36,5,wides,2.0,0,,,18,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Right hand Bat,Left hand Bat,Left arm Orthodox
114,TC Bruce,Shakib Al Hasan,JDS Neesham,0,0,0,182,,52,37,5,-,3.0,0,,,18,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Right hand Bat,Left hand Bat,Left arm Orthodox
115,TC Bruce,Shakib Al Hasan,JDS Neesham,4,0,4,186,,56,38,5,-,4.0,0,,,18,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Right hand Bat,Left hand Bat,Left arm Orthodox
116,TC Bruce,Shakib Al Hasan,JDS Neesham,2,0,2,188,,58,39,5,-,5.0,0,,,18,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Right hand Bat,Left hand Bat,Left arm Orthodox
117,TC Bruce,Shakib Al Hasan,JDS Neesham,0,2,2,190,,58,40,5,legbyes,6.0,0,,,18,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Right hand Bat,Left hand Bat,Left arm Orthodox
118,JDS Neesham,Rubel Hossain,TC Bruce,0,0,0,190,,5,6,6,-,1.0,bowled,JDS Neesham,,19,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Fast
119,MJ Santner,Rubel Hossain,TC Bruce,2,0,2,192,,2,1,6,-,2.0,0,,,19,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Fast
120,MJ Santner,Rubel Hossain,TC Bruce,0,0,0,192,,2,2,6,-,3.0,0,,,19,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Fast
121,MJ Santner,Rubel Hossain,TC Bruce,2,0,2,194,,4,3,6,-,4.0,0,,,19,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Fast
122,MJ Santner,Rubel Hossain,TC Bruce,0,0,0,194,,4,4,7,-,5.0,run out,MJ Santner,Rubel Hossain,19,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Left hand Bat,Right hand Bat,Right arm Fast
123,TC Bruce,Rubel Hossain,BM Wheeler,1,0,1,195,,59,41,7,-,6.0,0,,,19,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,New Zealand,Bangladesh,True,195,Right hand Bat,Right hand Bat,Right arm Fast
