,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
108,Iftikhar Ahmed,MJ Henry,Mohammad Rizwan,0,0,0,126,98,10,14,5,4,17,caught,Iftikhar Ahmed,TG Southee,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
109,Mohammad Nawaz,MJ Henry,Mohammad Rizwan,1,0,1,127,97,1,1,5,5,17,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
110,Mohammad Rizwan,MJ Henry,Mohammad Nawaz,4,0,4,131,93,86,62,5,6,17,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
111,Mohammad Nawaz,AF Milne,Mohammad Rizwan,6,0,6,137,87,7,2,5,1,18,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
112,Mohammad Nawaz,AF Milne,Mohammad Rizwan,6,0,6,143,81,13,3,5,2,18,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
113,Mohammad Nawaz,AF Milne,Mohammad Rizwan,6,0,6,149,75,19,4,5,3,18,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
114,Mohammad Nawaz,AF Milne,Mohammad Rizwan,0,1,1,150,74,19,5,5,4,18,0,,,wides,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
115,Mohammad Nawaz,AF Milne,Mohammad Rizwan,0,0,0,150,74,19,6,5,5,18,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
116,Mohammad Nawaz,AF Milne,Mohammad Rizwan,0,0,0,150,74,19,7,5,6,18,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
117,Mohammad Nawaz,AF Milne,Mohammad Rizwan,0,1,1,151,73,19,8,5,7,18,0,,,wides,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
118,Mohammad Nawaz,AF Milne,Mohammad Rizwan,0,1,1,152,72,19,9,5,8,18,0,,,wides,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
119,Mohammad Nawaz,AF Milne,Mohammad Rizwan,0,0,0,152,72,19,10,5,9,18,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
120,Mohammad Rizwan,TG Southee,Mohammad Nawaz,1,0,1,153,71,87,63,5,1,19,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
121,Mohammad Nawaz,TG Southee,Mohammad Rizwan,1,0,1,154,70,20,11,5,2,19,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
122,Mohammad Rizwan,TG Southee,Mohammad Nawaz,0,0,0,154,70,87,64,5,3,19,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
123,Mohammad Rizwan,TG Southee,Mohammad Nawaz,2,0,2,156,68,89,65,5,4,19,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
124,Mohammad Rizwan,TG Southee,Mohammad Nawaz,1,0,1,157,67,90,66,5,5,19,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
125,Mohammad Nawaz,TG Southee,Mohammad Rizwan,1,0,1,158,66,21,12,5,6,19,0,,,-,,field,New Zealand,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,Pakistan,New Zealand,158
