,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
111,Fakhar Zaman,KOK Williams,Wahab Riaz,0,1,1,130,,19,18,6,2,0,,,18,legbyes,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
112,Wahab Riaz,KOK Williams,Fakhar Zaman,0,0,0,130,,1,2,7,3,caught,Wahab Riaz,KA Pollard,18,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
113,Fakhar Zaman,KOK Williams,Sohail Tanvir,2,0,2,132,,21,19,7,4,0,,,18,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
114,Fakhar Zaman,KOK Williams,Sohail Tanvir,0,0,0,132,,21,20,7,5,0,,,18,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
115,Fakhar Zaman,KOK Williams,Sohail Tanvir,0,0,0,132,,21,21,7,6,0,,,18,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
116,Sohail Tanvir,JO Holder,Fakhar Zaman,0,0,0,132,,0,1,8,1,run out,Fakhar Zaman,JO Holder;SP Narine,19,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
117,Sohail Tanvir,JO Holder,Shadab Khan,0,0,0,132,,0,2,8,2,0,,,19,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
118,Sohail Tanvir,JO Holder,Shadab Khan,1,0,1,133,,1,3,8,3,0,,,19,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
119,Shadab Khan,JO Holder,Sohail Tanvir,1,0,1,134,,1,1,8,4,0,,,19,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
120,Sohail Tanvir,JO Holder,Shadab Khan,1,0,1,135,,2,4,8,5,0,,,19,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
121,Shadab Khan,JO Holder,Sohail Tanvir,2,0,2,137,,3,2,8,6,0,,,19,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
