,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
94,Asif Ali,A Zampa,Khushdil Shah,0,0,0,120,,1,2,4,-,5.0,15,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Left hand Bat,Right arm Legbreak
95,Asif Ali,A Zampa,Khushdil Shah,1,0,1,121,,2,3,4,-,6.0,15,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Left hand Bat,Right arm Legbreak
96,Asif Ali,NT Ellis,Khushdil Shah,1,0,1,122,,3,4,4,-,1.0,16,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Left hand Bat,Right arm Fast
97,Khushdil Shah,NT Ellis,Asif Ali,4,0,4,126,,19,15,4,-,2.0,16,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Left hand Bat,Right hand Bat,Right arm Fast
98,Khushdil Shah,NT Ellis,Asif Ali,1,0,1,127,,20,16,4,-,3.0,16,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Left hand Bat,Right hand Bat,Right arm Fast
99,Asif Ali,NT Ellis,Khushdil Shah,0,0,0,127,,3,5,5,-,4.0,16,caught,Asif Ali,M Labuschagne,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Left hand Bat,Right arm Fast
100,Khushdil Shah,NT Ellis,Hasan Ali,0,0,0,127,,20,17,5,-,5.0,16,0,,,"{'by': 'Pakistan', 'umpire': 'Aleem Dar', 'batter': 'Khushdil Shah', 'decision': 'upheld'}",field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Left hand Bat,Right hand Bat,Right arm Fast
101,Khushdil Shah,NT Ellis,Hasan Ali,1,0,1,128,,21,18,5,-,6.0,16,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Left hand Bat,Right hand Bat,Right arm Fast
102,Khushdil Shah,SA Abbott,Hasan Ali,2,1,3,131,,23,18,5,noballs,0.0,17,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Left hand Bat,Right hand Bat,Right arm Fast
103,Khushdil Shah,SA Abbott,Hasan Ali,1,0,1,132,,24,19,5,-,1.0,17,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Left hand Bat,Right hand Bat,Right arm Fast
104,Hasan Ali,SA Abbott,Khushdil Shah,0,0,0,132,,0,1,5,-,2.0,17,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Left hand Bat,Right arm Fast
105,Hasan Ali,SA Abbott,Khushdil Shah,6,0,6,138,,6,2,5,-,3.0,17,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Left hand Bat,Right arm Fast
106,Hasan Ali,SA Abbott,Khushdil Shah,4,0,4,142,,10,3,5,-,4.0,17,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Left hand Bat,Right arm Fast
107,Hasan Ali,SA Abbott,Khushdil Shah,0,0,0,142,,10,4,6,-,5.0,17,bowled,Hasan Ali,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Left hand Bat,Right arm Fast
108,Shaheen Shah Afridi,SA Abbott,Khushdil Shah,0,0,0,142,,0,1,6,-,6.0,17,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Left hand Bat,Left hand Bat,Right arm Fast
109,Khushdil Shah,NT Ellis,Shaheen Shah Afridi,0,0,0,142,,24,20,7,-,1.0,18,caught,Khushdil Shah,BR McDermott,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Left hand Bat,Left hand Bat,Right arm Fast
110,Shaheen Shah Afridi,NT Ellis,Mohammad Wasim,0,0,0,142,,0,2,8,-,2.0,18,caught,Shaheen Shah Afridi,MP Stoinis,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Left hand Bat,Right hand Bat,Right arm Fast
111,Mohammad Wasim,NT Ellis,Usman Qadir,0,0,0,142,,0,1,8,-,3.0,18,0,,,"{'by': 'Australia', 'umpire': 'Aleem Dar', 'batter': 'Mohammad Wasim', 'decision': 'struck down'}",field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Left hand Bat,Right arm Fast
112,Mohammad Wasim,NT Ellis,Usman Qadir,0,0,0,142,,0,2,8,-,4.0,18,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Left hand Bat,Right arm Fast
113,Mohammad Wasim,NT Ellis,Usman Qadir,1,0,1,143,,1,3,8,-,5.0,18,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Left hand Bat,Right arm Fast
114,Usman Qadir,NT Ellis,Mohammad Wasim,1,0,1,144,,1,1,8,-,6.0,18,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Left hand Bat,Right hand Bat,Right arm Fast
115,Usman Qadir,BJ Dwarshuis,Mohammad Wasim,4,0,4,148,,5,2,8,-,1.0,19,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Left hand Bat,Right hand Bat,Left arm Fast
116,Usman Qadir,BJ Dwarshuis,Mohammad Wasim,6,0,6,154,,11,3,8,-,2.0,19,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Left hand Bat,Right hand Bat,Left arm Fast
117,Usman Qadir,BJ Dwarshuis,Mohammad Wasim,1,0,1,155,,12,4,8,-,3.0,19,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Left hand Bat,Right hand Bat,Left arm Fast
118,Mohammad Wasim,BJ Dwarshuis,Usman Qadir,1,0,1,156,,2,4,8,-,4.0,19,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Right hand Bat,Left hand Bat,Left arm Fast
119,Usman Qadir,BJ Dwarshuis,Mohammad Wasim,4,0,4,160,,16,5,8,-,5.0,19,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Left hand Bat,Right hand Bat,Left arm Fast
120,Usman Qadir,BJ Dwarshuis,Mohammad Wasim,2,0,2,162,,18,6,8,-,6.0,19,0,,,,field,Australia,1,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Pakistan,Australia,False,162,Left hand Bat,Right hand Bat,Left arm Fast
