,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
96,YK Pathan,ST Jayasuriya,RA Jadeja,1,0,1,112,59,1,1,6,-,4.0,0,,,14,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Left hand Bat,Left arm Orthodox
97,RA Jadeja,ST Jayasuriya,YK Pathan,2,0,2,114,57,4,5,6,-,5.0,0,,,14,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Right hand Bat,Left arm Orthodox
98,RA Jadeja,ST Jayasuriya,YK Pathan,1,0,1,115,56,5,6,6,-,6.0,0,,,14,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Right hand Bat,Left arm Orthodox
99,RA Jadeja,HMCM Bandara,YK Pathan,0,0,0,115,56,5,7,7,-,1.0,bowled,RA Jadeja,,15,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Right hand Bat,Right arm Legbreak
100,IK Pathan,HMCM Bandara,YK Pathan,1,0,1,116,55,1,1,7,-,2.0,0,,,15,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Right hand Bat,Right arm Legbreak
101,YK Pathan,HMCM Bandara,IK Pathan,4,0,4,120,51,5,2,7,-,3.0,0,,,15,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Left hand Bat,Right arm Legbreak
102,YK Pathan,HMCM Bandara,IK Pathan,6,0,6,126,45,11,3,7,-,4.0,0,,,15,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Left hand Bat,Right arm Legbreak
103,YK Pathan,HMCM Bandara,IK Pathan,0,0,0,126,45,11,4,7,-,5.0,0,,,15,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Left hand Bat,Right arm Legbreak
104,YK Pathan,HMCM Bandara,IK Pathan,6,0,6,132,39,17,5,7,-,6.0,0,,,15,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Left hand Bat,Right arm Legbreak
105,IK Pathan,CRD Fernando,YK Pathan,1,0,1,133,38,2,2,7,-,1.0,0,,,16,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Right hand Bat,Right arm Fast
106,YK Pathan,CRD Fernando,IK Pathan,0,5,5,138,33,17,5,7,wides,1.0,0,,,16,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Left hand Bat,Right arm Fast
107,YK Pathan,CRD Fernando,IK Pathan,1,0,1,139,32,18,6,7,-,2.0,0,,,16,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Left hand Bat,Right arm Fast
108,IK Pathan,CRD Fernando,YK Pathan,1,0,1,140,31,3,3,7,-,3.0,0,,,16,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Right hand Bat,Right arm Fast
109,YK Pathan,CRD Fernando,IK Pathan,1,0,1,141,30,19,7,7,-,4.0,0,,,16,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Left hand Bat,Right arm Fast
110,IK Pathan,CRD Fernando,YK Pathan,2,0,2,143,28,5,4,7,-,5.0,0,,,16,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Right hand Bat,Right arm Fast
111,IK Pathan,CRD Fernando,YK Pathan,1,0,1,144,27,6,5,7,-,6.0,0,,,16,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Right hand Bat,Right arm Fast
112,IK Pathan,SL Malinga,YK Pathan,0,0,0,144,27,6,6,7,-,1.0,0,,,17,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Right hand Bat,Right arm Fast
113,IK Pathan,SL Malinga,YK Pathan,2,0,2,146,25,8,7,7,-,2.0,0,,,17,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Right hand Bat,Right arm Fast
114,IK Pathan,SL Malinga,YK Pathan,1,0,1,147,24,9,8,7,-,3.0,0,,,17,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Right hand Bat,Right arm Fast
115,YK Pathan,SL Malinga,IK Pathan,1,0,1,148,23,20,8,7,-,4.0,0,,,17,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Left hand Bat,Right arm Fast
116,IK Pathan,SL Malinga,YK Pathan,4,0,4,152,19,13,9,7,-,5.0,0,,,17,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Right hand Bat,Right arm Fast
117,IK Pathan,SL Malinga,YK Pathan,2,0,2,154,17,15,10,7,-,6.0,0,,,17,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Right hand Bat,Right arm Fast
118,YK Pathan,CRD Fernando,IK Pathan,1,0,1,155,16,21,9,7,-,1.0,0,,,18,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Left hand Bat,Right arm Fast
119,IK Pathan,CRD Fernando,YK Pathan,0,0,0,155,16,15,11,7,-,2.0,0,,,18,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Right hand Bat,Right arm Fast
120,IK Pathan,CRD Fernando,YK Pathan,6,0,6,161,10,21,12,7,-,3.0,0,,,18,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Right hand Bat,Right arm Fast
121,IK Pathan,CRD Fernando,YK Pathan,2,0,2,163,8,23,13,7,-,4.0,0,,,18,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Right hand Bat,Right arm Fast
122,IK Pathan,CRD Fernando,YK Pathan,4,0,4,167,4,27,14,7,-,5.0,0,,,18,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Right hand Bat,Right arm Fast
123,IK Pathan,CRD Fernando,YK Pathan,0,0,0,167,4,27,15,7,-,6.0,0,,,18,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Right hand Bat,Right arm Fast
124,YK Pathan,SL Malinga,IK Pathan,1,0,1,168,3,22,10,7,-,1.0,0,,,19,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Right hand Bat,Left hand Bat,Right arm Fast
125,IK Pathan,SL Malinga,YK Pathan,6,0,6,174,-3,33,16,7,-,2.0,0,,,19,bat,Sri Lanka,2,R Premadasa Stadium,2009,02,Sri Lanka_India_2009-02-10,India,India,Sri Lanka,True,174,Left hand Bat,Right hand Bat,Right arm Fast
