,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
89,H Klaasen,Hasan Ali,PJ van Biljon,0,0,0,151,,50,25,3,-,6.0,14,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Medium
90,PJ van Biljon,Faheem Ashraf,H Klaasen,2,0,2,153,,24,15,3,-,1.0,15,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Medium
91,PJ van Biljon,Faheem Ashraf,H Klaasen,2,0,2,155,,26,16,3,-,2.0,15,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Medium
92,PJ van Biljon,Faheem Ashraf,H Klaasen,1,0,1,156,,27,17,3,-,3.0,15,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Medium
93,H Klaasen,Faheem Ashraf,PJ van Biljon,0,1,1,157,,50,26,3,legbyes,4.0,15,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Medium
94,PJ van Biljon,Faheem Ashraf,H Klaasen,2,0,2,159,,29,18,3,-,5.0,15,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Medium
95,PJ van Biljon,Faheem Ashraf,H Klaasen,0,0,0,159,,29,19,3,-,6.0,15,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Medium
96,H Klaasen,Hasan Ali,PJ van Biljon,0,0,0,159,,50,27,3,-,1.0,16,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Medium
97,H Klaasen,Hasan Ali,PJ van Biljon,0,0,0,159,,50,28,4,-,2.0,16,,caught,H Klaasen,Fakhar Zaman,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Right hand Bat,Right arm Medium
98,PJ van Biljon,Hasan Ali,GF Linde,1,0,1,160,,30,20,4,-,3.0,16,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Left hand Bat,Right arm Medium
99,GF Linde,Hasan Ali,PJ van Biljon,1,0,1,161,,1,1,4,-,4.0,16,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Left hand Bat,Right hand Bat,Right arm Medium
100,PJ van Biljon,Hasan Ali,GF Linde,1,0,1,162,,31,21,4,-,5.0,16,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Left hand Bat,Right arm Medium
101,GF Linde,Hasan Ali,PJ van Biljon,1,0,1,163,,2,2,4,-,6.0,16,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Left hand Bat,Right hand Bat,Right arm Medium
102,GF Linde,Shaheen Shah Afridi,PJ van Biljon,1,0,1,164,,3,3,4,-,1.0,17,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Left hand Bat,Right hand Bat,Left arm Fast
103,PJ van Biljon,Shaheen Shah Afridi,GF Linde,2,0,2,166,,33,22,4,-,2.0,17,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Left hand Bat,Left arm Fast
104,PJ van Biljon,Shaheen Shah Afridi,GF Linde,1,0,1,167,,34,23,4,-,3.0,17,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Left hand Bat,Left arm Fast
105,GF Linde,Shaheen Shah Afridi,PJ van Biljon,1,0,1,168,,4,4,4,-,4.0,17,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Left hand Bat,Right hand Bat,Left arm Fast
106,PJ van Biljon,Shaheen Shah Afridi,GF Linde,0,0,0,168,,34,24,5,-,5.0,17,,caught,PJ van Biljon,Mohammad Nawaz (3),bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Left hand Bat,Left arm Fast
107,GF Linde,Shaheen Shah Afridi,AL Phehlukwayo,1,0,1,169,,5,5,5,-,6.0,17,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Left hand Bat,Left hand Bat,Left arm Fast
108,GF Linde,Haris Rauf,AL Phehlukwayo,1,0,1,170,,6,6,5,-,1.0,18,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Left hand Bat,Left hand Bat,Right arm Fast
109,AL Phehlukwayo,Haris Rauf,GF Linde,1,0,1,171,,1,1,5,-,2.0,18,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Left hand Bat,Left hand Bat,Right arm Fast
110,GF Linde,Haris Rauf,AL Phehlukwayo,0,0,0,171,,6,7,6,-,3.0,18,"{'by': 'South Africa', 'umpire': 'A Paleker', 'batter': 'GF Linde', 'decision': 'struck down'}",lbw,GF Linde,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Left hand Bat,Left hand Bat,Right arm Fast
111,SSB Magala,Haris Rauf,AL Phehlukwayo,1,0,1,172,,1,1,6,-,4.0,18,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Left hand Bat,Right arm Fast
112,AL Phehlukwayo,Haris Rauf,SSB Magala,1,0,1,173,,2,2,6,-,5.0,18,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Left hand Bat,Right hand Bat,Right arm Fast
113,SSB Magala,Haris Rauf,AL Phehlukwayo,1,0,1,174,,2,2,6,-,6.0,18,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Left hand Bat,Right arm Fast
114,SSB Magala,Shaheen Shah Afridi,AL Phehlukwayo,1,0,1,175,,3,3,6,-,1.0,19,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Left hand Bat,Left arm Fast
115,AL Phehlukwayo,Shaheen Shah Afridi,SSB Magala,2,0,2,177,,4,3,6,-,2.0,19,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Left hand Bat,Right hand Bat,Left arm Fast
116,AL Phehlukwayo,Shaheen Shah Afridi,SSB Magala,4,0,4,181,,8,4,6,-,3.0,19,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Left hand Bat,Right hand Bat,Left arm Fast
117,AL Phehlukwayo,Shaheen Shah Afridi,SSB Magala,1,0,1,182,,9,5,6,-,4.0,19,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Left hand Bat,Right hand Bat,Left arm Fast
118,SSB Magala,Shaheen Shah Afridi,AL Phehlukwayo,0,0,0,182,,3,4,6,-,5.0,19,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Left hand Bat,Left arm Fast
119,SSB Magala,Shaheen Shah Afridi,AL Phehlukwayo,6,0,6,188,,9,5,6,-,6.0,19,,0,,,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188,Right hand Bat,Left hand Bat,Left arm Fast
