,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
108,GF Linde,Haris Rauf,AL Phehlukwayo,1,0,1,170,,6,6,5,1,18,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
109,AL Phehlukwayo,Haris Rauf,GF Linde,1,0,1,171,,1,1,5,2,18,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
110,GF Linde,Haris Rauf,AL Phehlukwayo,0,0,0,171,,6,7,6,3,18,"{'by': 'South Africa', 'umpire': 'A Paleker', 'batter': 'GF Linde', 'decision': 'struck down'}",lbw,GF Linde,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
111,SSB Magala,Haris Rauf,AL Phehlukwayo,1,0,1,172,,1,1,6,4,18,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
112,AL Phehlukwayo,Haris Rauf,SSB Magala,1,0,1,173,,2,2,6,5,18,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
113,SSB Magala,Haris Rauf,AL Phehlukwayo,1,0,1,174,,2,2,6,6,18,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
114,SSB Magala,Shaheen Shah Afridi,AL Phehlukwayo,1,0,1,175,,3,3,6,1,19,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
115,AL Phehlukwayo,Shaheen Shah Afridi,SSB Magala,2,0,2,177,,4,3,6,2,19,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
116,AL Phehlukwayo,Shaheen Shah Afridi,SSB Magala,4,0,4,181,,8,4,6,3,19,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
117,AL Phehlukwayo,Shaheen Shah Afridi,SSB Magala,1,0,1,182,,9,5,6,4,19,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
118,SSB Magala,Shaheen Shah Afridi,AL Phehlukwayo,0,0,0,182,,3,4,6,5,19,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
119,SSB Magala,Shaheen Shah Afridi,AL Phehlukwayo,6,0,6,188,,9,5,6,6,19,,0,,,-,bat,South Africa,1,"The Wanderers Stadium, Johannesburg",2021,04,South Africa_Pakistan_2021-04-10,Pakistan,South Africa,Pakistan,False,188
