,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
108,E Chigumbura,Mohammad Sami,SC Williams,6,0,6,156,,12,3,2,-,3.0,17,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
109,E Chigumbura,Mohammad Sami,SC Williams,6,0,6,162,,18,4,2,-,4.0,17,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
110,E Chigumbura,Mohammad Sami,SC Williams,1,0,1,163,,19,5,2,-,5.0,17,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
111,SC Williams,Mohammad Sami,E Chigumbura,0,1,1,164,,51,27,2,legbyes,6.0,17,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
112,SC Williams,Shahid Afridi,E Chigumbura,1,0,1,165,,52,28,2,-,1.0,18,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
113,E Chigumbura,Shahid Afridi,SC Williams,0,0,0,165,,19,6,2,-,2.0,18,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
114,E Chigumbura,Shahid Afridi,SC Williams,1,0,1,166,,20,7,2,-,3.0,18,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
115,SC Williams,Shahid Afridi,E Chigumbura,1,0,1,167,,53,29,2,-,4.0,18,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
116,E Chigumbura,Shahid Afridi,SC Williams,1,0,1,168,,21,8,2,-,5.0,18,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
117,SC Williams,Shahid Afridi,E Chigumbura,0,0,0,168,,53,30,2,-,6.0,18,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
118,E Chigumbura,Mohammad Sami,SC Williams,0,0,0,168,,21,9,3,-,1.0,19,caught,E Chigumbura,Ahmed Shehzad,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
119,SC Williams,Mohammad Sami,CK Coventry,4,0,4,172,,57,31,3,-,2.0,19,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
120,SC Williams,Mohammad Sami,CK Coventry,1,0,1,173,,58,32,3,-,3.0,19,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
121,CK Coventry,Mohammad Sami,SC Williams,0,0,0,173,,0,1,3,-,4.0,19,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
122,CK Coventry,Mohammad Sami,SC Williams,0,0,0,173,,0,2,3,-,5.0,19,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
123,CK Coventry,Mohammad Sami,SC Williams,2,0,2,175,,2,3,3,-,6.0,19,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,False,175
