,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
111,SC Williams,Mohammad Sami,E Chigumbura,0,1,1,164,8,51,27,2,6,18,legbyes,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
112,SC Williams,Shahid Afridi,E Chigumbura,1,0,1,165,7,52,28,2,1,19,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
113,E Chigumbura,Shahid Afridi,SC Williams,0,0,0,165,7,19,6,2,2,19,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
114,E Chigumbura,Shahid Afridi,SC Williams,1,0,1,166,6,20,7,2,3,19,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
115,SC Williams,Shahid Afridi,E Chigumbura,1,0,1,167,5,53,29,2,4,19,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
116,E Chigumbura,Shahid Afridi,SC Williams,1,0,1,168,4,21,8,2,5,19,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
117,SC Williams,Shahid Afridi,E Chigumbura,0,0,0,168,4,53,30,2,6,19,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
118,E Chigumbura,Mohammad Sami,SC Williams,0,0,0,168,4,21,9,3,1,20,-,caught,E Chigumbura,Ahmed Shehzad,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
119,SC Williams,Mohammad Sami,CK Coventry,4,0,4,172,0,57,31,3,2,20,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
120,SC Williams,Mohammad Sami,CK Coventry,1,0,1,173,-1,58,32,3,3,20,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
121,CK Coventry,Mohammad Sami,SC Williams,0,0,0,173,-1,0,1,3,4,20,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
122,CK Coventry,Mohammad Sami,SC Williams,0,0,0,173,-1,0,2,3,5,20,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
123,CK Coventry,Mohammad Sami,SC Williams,2,0,2,175,-3,2,3,3,6,20,-,0,,,bat,Zimbabwe,1,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Zimbabwe,Pakistan,175
