,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
111,CK Kapugedera,TG Southee,AD Mathews,1,0,1,125,13,4,7,4,3,-,19,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
112,AD Mathews,TG Southee,CK Kapugedera,1,0,1,126,12,1,1,4,4,-,19,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
113,CK Kapugedera,TG Southee,AD Mathews,1,0,1,127,11,5,8,4,5,-,19,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
114,AD Mathews,TG Southee,CK Kapugedera,1,0,1,128,10,2,2,4,6,-,19,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
115,AD Mathews,SE Bond,CK Kapugedera,0,0,0,128,10,2,3,4,1,-,20,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
116,AD Mathews,SE Bond,CK Kapugedera,1,0,1,129,9,3,4,4,2,-,20,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
117,CK Kapugedera,SE Bond,AD Mathews,6,0,6,135,3,11,9,4,3,-,20,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
118,CK Kapugedera,SE Bond,AD Mathews,0,0,0,135,3,11,10,5,4,-,20,caught,CK Kapugedera,NL McCullum,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
119,AD Mathews,SE Bond,ST Jayasuriya,0,0,0,135,3,3,5,5,5,-,20,0,,,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
120,AD Mathews,SE Bond,ST Jayasuriya,0,0,0,135,3,3,6,6,6,-,20,caught,AD Mathews,NL McCullum,bat,Sri Lanka,1,Providence Stadium,2010,04,New Zealand_Sri Lanka_2010-04-30,New Zealand,Sri Lanka,New Zealand,135
