,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
103,AM Hardie,LB Williams,MR Marsh,0,0,0,186,,11,8,5,-,3.0,0,,,16,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Medium
104,AM Hardie,LB Williams,MR Marsh,4,0,4,190,,15,9,5,-,4.0,0,,,16,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Medium
105,AM Hardie,LB Williams,MR Marsh,1,0,1,191,,16,10,5,-,5.0,0,,,16,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Medium
106,MR Marsh,LB Williams,AM Hardie,1,0,1,192,,69,41,5,-,6.0,0,,,16,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Medium
107,MR Marsh,G Coetzee,AM Hardie,0,1,1,193,,69,42,5,legbyes,1.0,0,,,17,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
108,AM Hardie,G Coetzee,MR Marsh,1,0,1,194,,17,11,5,-,2.0,0,,,17,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
109,MR Marsh,G Coetzee,AM Hardie,1,0,1,195,,70,43,5,-,3.0,0,,,17,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
110,AM Hardie,G Coetzee,MR Marsh,1,0,1,196,,18,12,5,-,4.0,0,,,17,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
111,MR Marsh,G Coetzee,AM Hardie,4,0,4,200,,74,44,5,-,5.0,0,,,17,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
112,MR Marsh,G Coetzee,AM Hardie,4,0,4,204,,78,45,5,-,6.0,0,,,17,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
113,AM Hardie,LB Williams,MR Marsh,1,0,1,205,,19,13,5,-,1.0,0,,,18,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Medium
114,MR Marsh,LB Williams,AM Hardie,1,0,1,206,,79,46,5,-,2.0,0,,,18,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Medium
115,AM Hardie,LB Williams,MR Marsh,4,0,4,210,,23,14,5,-,3.0,0,,,18,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Medium
116,AM Hardie,LB Williams,MR Marsh,0,0,0,210,,23,15,6,-,4.0,caught,AM Hardie,D Brevis,18,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Medium
117,SA Abbott,LB Williams,MR Marsh,1,0,1,211,,1,1,6,-,5.0,0,,,18,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Medium
118,MR Marsh,LB Williams,SA Abbott,4,0,4,215,,83,47,6,-,6.0,0,,,18,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Medium
119,SA Abbott,L Ngidi,MR Marsh,1,0,1,216,,2,2,6,-,1.0,0,,,19,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
120,MR Marsh,L Ngidi,SA Abbott,1,0,1,217,,84,48,6,-,2.0,0,,,19,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
121,SA Abbott,L Ngidi,MR Marsh,1,0,1,218,,3,3,6,-,3.0,0,,,19,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
122,MR Marsh,L Ngidi,SA Abbott,2,0,2,220,,86,49,6,-,4.0,0,,,19,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
123,MR Marsh,L Ngidi,SA Abbott,4,0,4,224,,90,50,6,-,5.0,0,,,19,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
124,MR Marsh,L Ngidi,SA Abbott,2,0,2,226,,92,51,6,-,6.0,0,,,19,field,South Africa,1,"Kingsmead, Durban",2023,08,Australia_South Africa_2023-08-30,Australia,Australia,South Africa,True,226,Right hand Bat,Right hand Bat,Right arm Fast
