,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
108,F Behardien,CJ Jordan,AB de Villiers,1,0,1,116,,47,45,3,-,6.0,0,,,17,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Fast
109,F Behardien,MA Wood,AB de Villiers,2,0,2,118,,49,46,3,-,1.0,0,,,18,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Fast
110,F Behardien,MA Wood,AB de Villiers,4,0,4,122,,53,47,3,-,2.0,0,,,18,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Fast
111,F Behardien,MA Wood,AB de Villiers,6,0,6,128,,59,48,3,-,3.0,0,,,18,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Fast
112,F Behardien,MA Wood,AB de Villiers,2,0,2,130,,61,49,3,-,4.0,0,,,18,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Fast
113,F Behardien,MA Wood,AB de Villiers,1,0,1,131,,62,50,3,-,5.0,0,,,18,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Fast
114,AB de Villiers,MA Wood,F Behardien,0,0,0,131,,56,54,3,-,6.0,0,,,18,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Fast
115,F Behardien,CJ Jordan,AB de Villiers,1,0,1,132,,63,51,3,-,1.0,0,,,19,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Fast
116,AB de Villiers,CJ Jordan,F Behardien,6,0,6,138,,62,55,3,-,2.0,0,,,19,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Fast
117,AB de Villiers,CJ Jordan,F Behardien,0,0,0,138,,62,56,3,-,3.0,0,,,19,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Fast
118,AB de Villiers,CJ Jordan,F Behardien,2,0,2,140,,64,57,3,-,4.0,0,,,19,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Fast
119,AB de Villiers,CJ Jordan,F Behardien,1,0,1,141,,65,58,3,-,5.0,0,,,19,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Fast
120,F Behardien,CJ Jordan,AB de Villiers,1,0,1,142,,64,52,3,-,6.0,0,,,19,bat,South Africa,1,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,South Africa,England,False,142,Right hand Bat,Right hand Bat,Right arm Fast
