,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
105,L Tucker,Naveen-ul-Haq,HT Tector,4,0,4,140,28,49,31,2,1,-,18,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
106,L Tucker,Naveen-ul-Haq,HT Tector,1,0,1,141,27,50,32,2,2,-,18,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
107,HT Tector,Naveen-ul-Haq,L Tucker,2,0,2,143,25,7,7,2,3,-,18,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
108,HT Tector,Naveen-ul-Haq,L Tucker,2,0,2,145,23,9,8,2,4,-,18,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
109,HT Tector,Naveen-ul-Haq,L Tucker,1,0,1,146,22,10,9,2,5,-,18,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
110,L Tucker,Naveen-ul-Haq,HT Tector,0,0,0,146,22,50,33,3,6,-,18,caught,L Tucker,Rashid Khan,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
111,GH Dockrell,Fazalhaq Farooqi,HT Tector,1,0,1,147,21,1,1,3,1,-,19,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
112,HT Tector,Fazalhaq Farooqi,GH Dockrell,6,0,6,153,15,16,10,3,2,-,19,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
113,HT Tector,Fazalhaq Farooqi,GH Dockrell,1,0,1,154,14,17,11,3,3,-,19,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
114,GH Dockrell,Fazalhaq Farooqi,HT Tector,0,0,0,154,14,1,2,3,4,-,19,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
115,GH Dockrell,Fazalhaq Farooqi,HT Tector,1,0,1,155,13,2,3,3,5,-,19,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
116,HT Tector,Fazalhaq Farooqi,GH Dockrell,1,0,1,156,12,18,12,3,6,-,19,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
117,HT Tector,Naveen-ul-Haq,GH Dockrell,2,0,2,158,10,20,13,3,1,-,20,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
118,HT Tector,Naveen-ul-Haq,GH Dockrell,4,0,4,162,6,24,14,3,2,-,20,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
119,HT Tector,Naveen-ul-Haq,GH Dockrell,1,0,1,163,5,25,15,3,3,-,20,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
120,GH Dockrell,Naveen-ul-Haq,HT Tector,4,0,4,167,1,6,4,3,4,-,20,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
121,GH Dockrell,Naveen-ul-Haq,HT Tector,4,0,4,171,-3,10,5,3,5,-,20,0,,,bat,Afghanistan,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Ireland,Afghanistan
