,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
99,MG Bracewell,HH Pandya,MJ Santner,1,0,1,77,99,13,20,5,1,17,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
100,MJ Santner,HH Pandya,MG Bracewell,1,0,1,78,98,9,11,5,2,17,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
101,MG Bracewell,HH Pandya,MJ Santner,1,0,1,79,97,14,21,5,3,17,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
102,MJ Santner,HH Pandya,MG Bracewell,1,0,1,80,96,10,12,5,4,17,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
103,MG Bracewell,HH Pandya,MJ Santner,0,0,0,80,96,14,22,5,5,17,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
104,MG Bracewell,HH Pandya,MJ Santner,0,0,0,80,96,14,23,6,6,17,caught,MG Bracewell,Arshdeep Singh,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
105,MJ Santner,Arshdeep Singh,IS Sodhi,1,0,1,81,95,11,13,6,1,18,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
106,IS Sodhi,Arshdeep Singh,MJ Santner,1,0,1,82,94,1,1,6,2,18,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
107,MJ Santner,Arshdeep Singh,IS Sodhi,1,0,1,83,93,12,14,6,3,18,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
108,IS Sodhi,Arshdeep Singh,MJ Santner,0,0,0,83,93,1,2,7,4,18,caught,IS Sodhi,HH Pandya,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
109,LH Ferguson,Arshdeep Singh,MJ Santner,0,0,0,83,93,0,1,7,5,18,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
110,LH Ferguson,Arshdeep Singh,MJ Santner,0,0,0,83,93,0,2,8,6,18,caught,LH Ferguson,Washington Sundar,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
111,MJ Santner,Shivam Mavi,JA Duffy,1,0,1,84,92,13,15,8,1,19,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
112,JA Duffy,Shivam Mavi,MJ Santner,4,0,4,88,88,4,1,8,2,19,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
113,JA Duffy,Shivam Mavi,MJ Santner,1,0,1,89,87,5,2,8,3,19,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
114,MJ Santner,Shivam Mavi,JA Duffy,1,0,1,90,86,14,16,8,4,19,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
115,JA Duffy,Shivam Mavi,MJ Santner,0,1,1,91,85,5,3,8,5,19,0,,,,wides,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
116,JA Duffy,Shivam Mavi,MJ Santner,1,0,1,92,84,6,4,8,6,19,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
117,MJ Santner,Shivam Mavi,JA Duffy,0,1,1,93,83,14,17,8,7,19,0,,,,wides,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
118,MJ Santner,Shivam Mavi,JA Duffy,1,0,1,94,82,15,18,8,8,19,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
119,MJ Santner,Arshdeep Singh,JA Duffy,2,0,2,96,80,17,19,8,1,20,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
120,MJ Santner,Arshdeep Singh,JA Duffy,2,0,2,98,78,19,20,8,2,20,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
121,MJ Santner,Arshdeep Singh,JA Duffy,0,0,0,98,78,19,21,8,3,20,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
122,MJ Santner,Arshdeep Singh,JA Duffy,0,0,0,98,78,19,22,8,4,20,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
123,MJ Santner,Arshdeep Singh,JA Duffy,0,0,0,98,78,19,23,8,5,20,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
124,MJ Santner,Arshdeep Singh,JA Duffy,0,1,1,99,77,19,24,8,6,20,0,,,,legbyes,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023,01,New Zealand_India_2023-01-29,India,New Zealand,India
