,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
113,JA Duffy,Shivam Mavi,MJ Santner,1,0,1,89,5,2,3,19,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
114,MJ Santner,Shivam Mavi,JA Duffy,1,0,1,90,14,16,4,19,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
115,JA Duffy,Shivam Mavi,MJ Santner,0,1,1,91,5,3,5,19,0,,,,wides,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
116,JA Duffy,Shivam Mavi,MJ Santner,1,0,1,92,6,4,6,19,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
117,MJ Santner,Shivam Mavi,JA Duffy,0,1,1,93,14,17,7,19,0,,,,wides,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
118,MJ Santner,Shivam Mavi,JA Duffy,1,0,1,94,15,18,8,19,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
119,MJ Santner,Arshdeep Singh,JA Duffy,2,0,2,96,17,19,1,20,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
120,MJ Santner,Arshdeep Singh,JA Duffy,2,0,2,98,19,20,2,20,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
121,MJ Santner,Arshdeep Singh,JA Duffy,0,0,0,98,19,21,3,20,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
122,MJ Santner,Arshdeep Singh,JA Duffy,0,0,0,98,19,22,4,20,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
123,MJ Santner,Arshdeep Singh,JA Duffy,0,0,0,98,19,23,5,20,0,,,,-,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
124,MJ Santner,Arshdeep Singh,JA Duffy,0,1,1,99,19,24,6,20,0,,,,legbyes,bat,New Zealand,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,New Zealand,India
