,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
85,KIC Asalanka,Mahmudullah,PBB Rajapaksa,0,1,1,113,58,56,37,4,wides,3.0,0,,,13,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Left hand Bat,Left hand Bat,Right arm Offbreak
86,KIC Asalanka,Mahmudullah,PBB Rajapaksa,6,0,6,119,52,62,38,4,-,4.0,0,,,13,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Left hand Bat,Left hand Bat,Right arm Offbreak
87,KIC Asalanka,Mahmudullah,PBB Rajapaksa,1,0,1,120,51,63,39,4,-,5.0,0,,,13,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Left hand Bat,Left hand Bat,Right arm Offbreak
88,PBB Rajapaksa,Mahmudullah,KIC Asalanka,1,0,1,121,50,22,16,4,-,6.0,0,,,13,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Left hand Bat,Left hand Bat,Right arm Offbreak
89,PBB Rajapaksa,Mustafizur Rahman,KIC Asalanka,1,0,1,122,49,23,17,4,-,1.0,0,,,14,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Left hand Bat,Left hand Bat,Left arm Fast
90,KIC Asalanka,Mustafizur Rahman,PBB Rajapaksa,0,0,0,122,49,63,40,4,-,2.0,0,,,14,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Left hand Bat,Left hand Bat,Left arm Fast
91,KIC Asalanka,Mustafizur Rahman,PBB Rajapaksa,0,1,1,123,48,63,41,4,wides,2.0,0,,,14,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Left hand Bat,Left hand Bat,Left arm Fast
92,KIC Asalanka,Mustafizur Rahman,PBB Rajapaksa,1,0,1,124,47,64,42,4,-,3.0,0,,,14,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Left hand Bat,Left hand Bat,Left arm Fast
93,PBB Rajapaksa,Mustafizur Rahman,KIC Asalanka,0,0,0,124,47,23,18,4,-,4.0,0,,,14,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Left hand Bat,Left hand Bat,Left arm Fast
94,PBB Rajapaksa,Mustafizur Rahman,KIC Asalanka,0,1,1,125,46,23,19,4,wides,4.0,0,,,14,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Left hand Bat,Left hand Bat,Left arm Fast
95,PBB Rajapaksa,Mustafizur Rahman,KIC Asalanka,1,0,1,126,45,24,20,4,-,5.0,0,,,14,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Left hand Bat,Left hand Bat,Left arm Fast
96,KIC Asalanka,Mustafizur Rahman,PBB Rajapaksa,0,0,0,126,45,64,43,4,-,6.0,0,,,14,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Left hand Bat,Left hand Bat,Left arm Fast
97,PBB Rajapaksa,Mohammad Saifuddin,KIC Asalanka,6,0,6,132,39,30,21,4,-,1.0,0,,,15,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Left hand Bat,Left hand Bat,Right arm Medium
98,PBB Rajapaksa,Mohammad Saifuddin,KIC Asalanka,6,0,6,138,33,36,22,4,-,2.0,0,,,15,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Left hand Bat,Left hand Bat,Right arm Medium
99,PBB Rajapaksa,Mohammad Saifuddin,KIC Asalanka,4,0,4,142,29,40,23,4,-,3.0,0,,,15,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Left hand Bat,Left hand Bat,Right arm Medium
100,PBB Rajapaksa,Mohammad Saifuddin,KIC Asalanka,1,0,1,143,28,41,24,4,-,4.0,0,,,15,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Left hand Bat,Left hand Bat,Right arm Medium
101,KIC Asalanka,Mohammad Saifuddin,PBB Rajapaksa,1,0,1,144,27,65,44,4,-,5.0,0,,,15,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Left hand Bat,Left hand Bat,Right arm Medium
102,PBB Rajapaksa,Mohammad Saifuddin,KIC Asalanka,4,0,4,148,23,45,25,4,-,6.0,0,,,15,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Left hand Bat,Left hand Bat,Right arm Medium
103,KIC Asalanka,Shakib Al Hasan,PBB Rajapaksa,1,0,1,149,22,66,45,4,-,1.0,0,,,16,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Left hand Bat,Left hand Bat,Left arm Orthodox
104,PBB Rajapaksa,Shakib Al Hasan,KIC Asalanka,2,0,2,151,20,47,26,4,-,2.0,0,,,16,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Left hand Bat,Left hand Bat,Left arm Orthodox
105,PBB Rajapaksa,Shakib Al Hasan,KIC Asalanka,1,0,1,152,19,48,27,4,-,3.0,0,,,16,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Left hand Bat,Left hand Bat,Left arm Orthodox
106,KIC Asalanka,Shakib Al Hasan,PBB Rajapaksa,0,0,0,152,19,66,46,4,-,4.0,0,,,16,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Left hand Bat,Left hand Bat,Left arm Orthodox
107,KIC Asalanka,Shakib Al Hasan,PBB Rajapaksa,6,0,6,158,13,72,47,4,-,5.0,0,,,16,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Left hand Bat,Left hand Bat,Left arm Orthodox
108,KIC Asalanka,Shakib Al Hasan,PBB Rajapaksa,1,0,1,159,12,73,48,4,-,6.0,0,,,16,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Left hand Bat,Left hand Bat,Left arm Orthodox
109,KIC Asalanka,Mustafizur Rahman,PBB Rajapaksa,0,0,0,159,12,73,49,4,-,1.0,0,,,17,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Left hand Bat,Left hand Bat,Left arm Fast
110,KIC Asalanka,Mustafizur Rahman,PBB Rajapaksa,1,0,1,160,11,74,50,4,-,2.0,0,,,17,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Left hand Bat,Left hand Bat,Left arm Fast
111,PBB Rajapaksa,Mustafizur Rahman,KIC Asalanka,0,0,0,160,11,48,28,4,-,3.0,0,,,17,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Left hand Bat,Left hand Bat,Left arm Fast
112,PBB Rajapaksa,Mustafizur Rahman,KIC Asalanka,2,0,2,162,9,50,29,4,-,4.0,0,,,17,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Left hand Bat,Left hand Bat,Left arm Fast
113,PBB Rajapaksa,Mustafizur Rahman,KIC Asalanka,1,0,1,163,8,51,30,4,-,5.0,0,,,17,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Left hand Bat,Left hand Bat,Left arm Fast
114,KIC Asalanka,Mustafizur Rahman,PBB Rajapaksa,0,0,0,163,8,74,51,4,-,6.0,0,,,17,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Left hand Bat,Left hand Bat,Left arm Fast
115,PBB Rajapaksa,Nasum Ahmed,KIC Asalanka,2,0,2,165,6,53,31,4,-,1.0,0,,,18,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Left hand Bat,Left hand Bat,Left arm Orthodox
116,PBB Rajapaksa,Nasum Ahmed,KIC Asalanka,0,0,0,165,6,53,32,5,-,2.0,bowled,PBB Rajapaksa,,18,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Left hand Bat,Left hand Bat,Left arm Orthodox
117,MD Shanaka,Nasum Ahmed,KIC Asalanka,1,0,1,166,5,1,1,5,-,3.0,0,,,18,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Right hand Bat,Left hand Bat,Left arm Orthodox
118,KIC Asalanka,Nasum Ahmed,MD Shanaka,2,0,2,168,3,76,52,5,-,4.0,0,,,18,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Left hand Bat,Right hand Bat,Left arm Orthodox
119,KIC Asalanka,Nasum Ahmed,MD Shanaka,4,0,4,172,-1,80,53,5,-,5.0,0,,,18,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Sri Lanka,Bangladesh,True,172,Left hand Bat,Right hand Bat,Left arm Orthodox
