,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
100,PVD Chameera,RA Jadeja,CRD Fernando,0,0,0,74,,2,3,9,-,1.0,0,,,16,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
101,PVD Chameera,RA Jadeja,CRD Fernando,0,0,0,74,,2,4,9,-,2.0,0,,,16,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
102,PVD Chameera,RA Jadeja,CRD Fernando,0,0,0,74,,2,5,9,-,3.0,0,,,16,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
103,PVD Chameera,RA Jadeja,CRD Fernando,4,0,4,78,,6,6,9,-,4.0,0,,,16,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
104,PVD Chameera,RA Jadeja,CRD Fernando,1,0,1,79,,7,7,9,-,5.0,0,,,16,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
105,CRD Fernando,RA Jadeja,PVD Chameera,0,0,0,79,,0,2,9,-,6.0,0,,,16,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
106,PVD Chameera,JJ Bumrah,CRD Fernando,1,0,1,80,,8,8,9,-,1.0,0,,,17,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
107,CRD Fernando,JJ Bumrah,PVD Chameera,0,0,0,80,,0,3,9,-,2.0,0,,,17,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
108,CRD Fernando,JJ Bumrah,PVD Chameera,0,0,0,80,,0,4,9,-,3.0,0,,,17,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
109,CRD Fernando,JJ Bumrah,PVD Chameera,1,0,1,81,,1,5,9,-,4.0,0,,,17,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
110,PVD Chameera,JJ Bumrah,CRD Fernando,1,0,1,82,,9,9,9,-,5.0,0,,,17,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
111,CRD Fernando,JJ Bumrah,PVD Chameera,0,0,0,82,,1,6,10,-,6.0,bowled,CRD Fernando,,17,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82
