,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
85,SMSM Senanayake,R Ashwin,NLTC Perera,1,0,1,69,,7,14,7,-,4.0,0,,,13,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Right arm Offbreak
86,NLTC Perera,R Ashwin,SMSM Senanayake,0,0,0,69,,10,14,7,-,5.0,0,,,13,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Left hand Bat,Right hand Bat,Right arm Offbreak
87,NLTC Perera,R Ashwin,SMSM Senanayake,0,0,0,69,,10,15,7,-,6.0,0,,,13,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Left hand Bat,Right hand Bat,Right arm Offbreak
88,SMSM Senanayake,JJ Bumrah,NLTC Perera,1,0,1,70,,8,15,7,-,1.0,0,,,14,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Right arm Fast
89,NLTC Perera,JJ Bumrah,SMSM Senanayake,0,0,0,70,,10,16,7,-,2.0,0,,,14,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Left hand Bat,Right hand Bat,Right arm Fast
90,NLTC Perera,JJ Bumrah,SMSM Senanayake,0,0,0,70,,10,17,7,-,3.0,0,,,14,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Left hand Bat,Right hand Bat,Right arm Fast
91,NLTC Perera,JJ Bumrah,SMSM Senanayake,0,0,0,70,,10,18,7,-,4.0,0,,,14,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Left hand Bat,Right hand Bat,Right arm Fast
92,NLTC Perera,JJ Bumrah,SMSM Senanayake,1,0,1,71,,11,19,7,-,5.0,0,,,14,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Left hand Bat,Right hand Bat,Right arm Fast
93,SMSM Senanayake,JJ Bumrah,NLTC Perera,0,0,0,71,,8,16,7,-,6.0,0,,,14,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Right arm Fast
94,NLTC Perera,SK Raina,SMSM Senanayake,1,0,1,72,,12,20,7,-,1.0,0,,,15,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Left hand Bat,Right hand Bat,Right arm Offbreak
95,SMSM Senanayake,SK Raina,NLTC Perera,0,0,0,72,,8,17,8,-,2.0,caught,SMSM Senanayake,MS Dhoni,15,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Right arm Offbreak
96,PVD Chameera,SK Raina,NLTC Perera,1,0,1,73,,1,1,8,-,3.0,0,,,15,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Left hand Bat,Right arm Offbreak
97,NLTC Perera,SK Raina,PVD Chameera,0,0,0,73,,12,21,9,-,4.0,caught,NLTC Perera,RA Jadeja,15,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Left hand Bat,Right hand Bat,Right arm Offbreak
98,PVD Chameera,SK Raina,CRD Fernando,1,0,1,74,,2,2,9,-,5.0,0,,,15,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Right arm Offbreak
99,CRD Fernando,SK Raina,PVD Chameera,0,0,0,74,,0,1,9,-,6.0,0,,,15,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Right arm Offbreak
100,PVD Chameera,RA Jadeja,CRD Fernando,0,0,0,74,,2,3,9,-,1.0,0,,,16,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Left arm Orthodox
101,PVD Chameera,RA Jadeja,CRD Fernando,0,0,0,74,,2,4,9,-,2.0,0,,,16,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Left arm Orthodox
102,PVD Chameera,RA Jadeja,CRD Fernando,0,0,0,74,,2,5,9,-,3.0,0,,,16,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Left arm Orthodox
103,PVD Chameera,RA Jadeja,CRD Fernando,4,0,4,78,,6,6,9,-,4.0,0,,,16,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Left arm Orthodox
104,PVD Chameera,RA Jadeja,CRD Fernando,1,0,1,79,,7,7,9,-,5.0,0,,,16,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Left arm Orthodox
105,CRD Fernando,RA Jadeja,PVD Chameera,0,0,0,79,,0,2,9,-,6.0,0,,,16,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Left arm Orthodox
106,PVD Chameera,JJ Bumrah,CRD Fernando,1,0,1,80,,8,8,9,-,1.0,0,,,17,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Right arm Fast
107,CRD Fernando,JJ Bumrah,PVD Chameera,0,0,0,80,,0,3,9,-,2.0,0,,,17,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Right arm Fast
108,CRD Fernando,JJ Bumrah,PVD Chameera,0,0,0,80,,0,4,9,-,3.0,0,,,17,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Right arm Fast
109,CRD Fernando,JJ Bumrah,PVD Chameera,1,0,1,81,,1,5,9,-,4.0,0,,,17,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Right arm Fast
110,PVD Chameera,JJ Bumrah,CRD Fernando,1,0,1,82,,9,9,9,-,5.0,0,,,17,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Right arm Fast
111,CRD Fernando,JJ Bumrah,PVD Chameera,0,0,0,82,,1,6,10,-,6.0,bowled,CRD Fernando,,17,field,India,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2016,02,India_Sri Lanka_2016-02-14,India,Sri Lanka,India,False,82,Right hand Bat,Right hand Bat,Right arm Fast
