,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
99,BJ Hodge,T Mupariwa,BJ Haddin,6,0,6,98,,23,13,5,-,4.0,0,,,15,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,,Right arm Fast
100,BJ Hodge,T Mupariwa,BJ Haddin,1,0,1,99,,24,14,5,-,5.0,0,,,15,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,,Right arm Fast
101,BJ Haddin,T Mupariwa,BJ Hodge,2,0,2,101,,6,12,5,-,6.0,0,,,15,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,,Right hand Bat,Right arm Fast
102,BJ Hodge,P Utseya,BJ Haddin,1,0,1,102,,25,15,5,-,1.0,0,,,16,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,,Right arm Offbreak
103,BJ Haddin,P Utseya,BJ Hodge,0,0,0,102,,6,13,6,-,2.0,caught,BJ Haddin,E Chigumbura,16,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,,Right hand Bat,Right arm Offbreak
104,BJ Hodge,P Utseya,B Lee,2,0,2,104,,27,16,6,-,3.0,0,,,16,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Offbreak
105,BJ Hodge,P Utseya,B Lee,1,0,1,105,,28,17,6,-,4.0,0,,,16,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Offbreak
106,B Lee,P Utseya,BJ Hodge,1,0,1,106,,1,1,6,-,5.0,0,,,16,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Offbreak
107,BJ Hodge,P Utseya,B Lee,0,0,0,106,,28,18,6,-,6.0,0,,,16,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Offbreak
108,B Lee,T Taibu,BJ Hodge,1,0,1,107,,2,2,6,-,1.0,0,,,17,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Medium
109,BJ Hodge,T Taibu,B Lee,1,0,1,108,,29,19,6,-,2.0,0,,,17,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Medium
110,B Lee,T Taibu,BJ Hodge,0,0,0,108,,2,3,6,-,3.0,0,,,17,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Medium
111,B Lee,T Taibu,BJ Hodge,4,0,4,112,,6,4,6,-,4.0,0,,,17,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Medium
112,B Lee,T Taibu,BJ Hodge,6,0,6,118,,12,5,6,-,5.0,0,,,17,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Medium
113,B Lee,T Taibu,BJ Hodge,1,0,1,119,,13,6,6,-,6.0,0,,,17,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Medium
114,B Lee,GB Brent,BJ Hodge,0,0,0,119,,13,7,7,-,1.0,bowled,B Lee,,18,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Medium
115,MG Johnson,GB Brent,BJ Hodge,1,0,1,120,,1,1,7,-,2.0,0,,,18,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Right hand Bat,Right arm Medium
116,BJ Hodge,GB Brent,MG Johnson,1,0,1,121,,30,20,7,-,3.0,0,,,18,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Left hand Bat,Right arm Medium
117,MG Johnson,GB Brent,BJ Hodge,0,0,0,121,,1,2,7,-,4.0,0,,,18,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Right hand Bat,Right arm Medium
118,MG Johnson,GB Brent,BJ Hodge,4,0,4,125,,5,3,7,-,5.0,0,,,18,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Right hand Bat,Right arm Medium
119,MG Johnson,GB Brent,BJ Hodge,3,0,3,128,,8,4,7,-,6.0,0,,,18,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Right hand Bat,Right arm Medium
120,MG Johnson,E Chigumbura,BJ Hodge,1,0,1,129,,9,5,7,-,1.0,0,,,19,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Left hand Bat,Right hand Bat,Right arm Fast
121,BJ Hodge,E Chigumbura,MG Johnson,4,0,4,133,,34,21,7,-,2.0,0,,,19,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Left hand Bat,Right arm Fast
122,BJ Hodge,E Chigumbura,MG Johnson,1,0,1,134,,35,22,8,-,3.0,run out,MG Johnson,GB Brent;BRM Taylor,19,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Left hand Bat,Right arm Fast
123,NW Bracken,E Chigumbura,BJ Hodge,2,0,2,136,,2,1,8,-,4.0,0,,,19,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Fast
124,NW Bracken,E Chigumbura,BJ Hodge,2,0,2,138,,4,2,8,-,5.0,0,,,19,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Fast
125,NW Bracken,E Chigumbura,BJ Hodge,0,0,0,138,,4,3,9,-,6.0,caught,NW Bracken,V Sibanda,19,bat,Australia,1,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Australia,Zimbabwe,False,138,Right hand Bat,Right hand Bat,Right arm Fast
