,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
89,YBK Jaiswal,JO Holder,Shubman Gill,0,0,0,154,24,78,46,0,-,4.0,14,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Right arm Medium
90,YBK Jaiswal,JO Holder,Shubman Gill,0,1,1,155,23,78,46,0,wides,4.0,14,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Right arm Medium
91,YBK Jaiswal,JO Holder,Shubman Gill,1,0,1,156,22,79,47,0,-,5.0,14,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Right hand Bat,Right arm Medium
92,Shubman Gill,JO Holder,YBK Jaiswal,1,0,1,157,21,69,43,0,-,6.0,14,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Medium
93,Shubman Gill,R Shepherd,YBK Jaiswal,6,0,6,163,15,75,44,0,-,1.0,15,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Fast
94,Shubman Gill,R Shepherd,YBK Jaiswal,2,0,2,165,13,77,45,0,-,2.0,15,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Fast
95,Shubman Gill,R Shepherd,YBK Jaiswal,0,0,0,165,13,77,46,1,-,3.0,15,,caught,Shubman Gill,SD Hope,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Right hand Bat,Left hand Bat,Right arm Fast
96,Tilak Varma,R Shepherd,YBK Jaiswal,0,0,0,165,13,0,1,1,-,4.0,15,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
97,Tilak Varma,R Shepherd,YBK Jaiswal,1,0,1,166,12,1,2,1,-,5.0,15,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
98,YBK Jaiswal,R Shepherd,Tilak Varma,4,0,4,170,8,83,48,1,-,6.0,15,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
99,Tilak Varma,JO Holder,YBK Jaiswal,1,0,1,171,7,2,3,1,-,1.0,16,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Medium
100,YBK Jaiswal,JO Holder,Tilak Varma,0,0,0,171,7,83,49,1,-,2.0,16,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Medium
101,YBK Jaiswal,JO Holder,Tilak Varma,1,0,1,172,6,84,50,1,-,3.0,16,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Medium
102,Tilak Varma,JO Holder,YBK Jaiswal,4,0,4,176,2,6,4,1,-,4.0,16,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Medium
103,Tilak Varma,JO Holder,YBK Jaiswal,1,0,1,177,1,7,5,1,-,5.0,16,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Medium
104,YBK Jaiswal,JO Holder,Tilak Varma,0,0,0,177,1,84,51,1,-,6.0,16,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Medium
105,Tilak Varma,R Shepherd,YBK Jaiswal,0,2,2,179,-1,7,5,1,wides,0.0,17,,0,,,bat,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,India,West Indies,True,179,Left hand Bat,Left hand Bat,Right arm Fast
