,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
115,AR Patel,CAK Rajitha,Shivam Mavi,1,0,1,179,27,59,31,6,4,-,19,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
116,Shivam Mavi,CAK Rajitha,AR Patel,2,0,2,181,25,24,10,6,5,-,19,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
117,Shivam Mavi,CAK Rajitha,AR Patel,0,0,0,181,25,24,11,6,6,-,19,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
118,Shivam Mavi,CAK Rajitha,AR Patel,1,0,1,182,24,25,12,6,7,-,19,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
119,AR Patel,CAK Rajitha,Shivam Mavi,4,0,4,186,20,63,32,6,8,-,19,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
120,Shivam Mavi,MD Shanaka,AR Patel,1,0,1,187,19,26,13,6,1,-,20,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
121,AR Patel,MD Shanaka,Shivam Mavi,2,0,2,189,17,65,33,6,2,-,20,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
122,AR Patel,MD Shanaka,Shivam Mavi,0,0,0,189,17,65,34,7,3,-,20,caught,AR Patel,C Karunaratne,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
123,Umran Malik,MD Shanaka,Shivam Mavi,1,0,1,190,16,1,1,7,4,-,20,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
124,Shivam Mavi,MD Shanaka,Umran Malik,0,0,0,190,16,26,14,7,5,-,20,0,,,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
125,Shivam Mavi,MD Shanaka,Umran Malik,0,0,0,190,16,26,15,8,6,-,20,caught,Shivam Mavi,M Theekshana,field,India,2,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,India,Sri Lanka
