,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
114,AR Patel,D Madushanka,DJ Hooda,0,0,0,141,,22,17,5,3,-,18,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
115,AR Patel,D Madushanka,DJ Hooda,2,0,2,143,,24,18,5,4,-,18,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
116,AR Patel,D Madushanka,DJ Hooda,2,0,2,145,,26,19,5,5,-,18,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
117,AR Patel,D Madushanka,DJ Hooda,4,0,4,149,,30,20,5,6,-,18,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
118,DJ Hooda,CAK Rajitha,AR Patel,1,0,1,150,,30,19,5,1,-,19,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
119,AR Patel,CAK Rajitha,DJ Hooda,1,0,1,151,,31,21,5,2,-,19,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
120,DJ Hooda,CAK Rajitha,AR Patel,6,0,6,157,,36,20,5,3,-,19,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
121,DJ Hooda,CAK Rajitha,AR Patel,0,0,0,157,,36,21,5,4,-,19,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
122,DJ Hooda,CAK Rajitha,AR Patel,4,0,4,161,,40,22,5,5,-,19,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
123,DJ Hooda,CAK Rajitha,AR Patel,1,0,1,162,,41,23,5,6,-,19,,0,,,field,Sri Lanka,1,"Wankhede Stadium, Mumbai",2023,01,India_Sri Lanka_2023-01-03,India,India,Sri Lanka,True,162
