,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
85,BM Tickner,Mustafizur Rahman,DAJ Bracewell,0,0,0,52,,0,1,8,-,2.0,0,,,14,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Right hand Bat,Left arm Fast
86,BM Tickner,Mustafizur Rahman,DAJ Bracewell,1,0,1,53,,1,2,8,-,3.0,0,,,14,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Right hand Bat,Left arm Fast
87,DAJ Bracewell,Mustafizur Rahman,BM Tickner,2,0,2,55,,5,6,8,-,4.0,0,,,14,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Right hand Bat,Left arm Fast
88,DAJ Bracewell,Mustafizur Rahman,BM Tickner,0,0,0,55,,5,7,9,-,5.0,caught,DAJ Bracewell,Mahedi Hasan,14,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Right hand Bat,Left arm Fast
89,BM Tickner,Mustafizur Rahman,JA Duffy,0,0,0,55,,1,3,9,-,6.0,0,,,14,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Right hand Bat,Left arm Fast
90,JA Duffy,Shakib Al Hasan,BM Tickner,1,0,1,56,,1,1,9,-,1.0,0,,,15,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
91,BM Tickner,Shakib Al Hasan,JA Duffy,0,0,0,56,,1,4,9,-,2.0,0,,,15,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
92,BM Tickner,Shakib Al Hasan,JA Duffy,0,0,0,56,,1,5,9,-,3.0,0,,,15,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
93,BM Tickner,Shakib Al Hasan,JA Duffy,1,0,1,57,,2,6,9,-,4.0,0,,,15,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
94,JA Duffy,Shakib Al Hasan,BM Tickner,0,0,0,57,,1,2,9,-,5.0,0,,,15,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
95,JA Duffy,Shakib Al Hasan,BM Tickner,1,0,1,58,,2,3,9,-,6.0,0,,,15,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
96,JA Duffy,Mustafizur Rahman,BM Tickner,1,0,1,59,,3,4,9,-,1.0,0,,,16,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Right hand Bat,Left arm Fast
97,BM Tickner,Mustafizur Rahman,JA Duffy,0,0,0,59,,2,7,9,-,2.0,0,,,16,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Right hand Bat,Left arm Fast
98,BM Tickner,Mustafizur Rahman,JA Duffy,0,0,0,59,,2,8,9,-,3.0,0,,,16,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Right hand Bat,Left arm Fast
99,BM Tickner,Mustafizur Rahman,JA Duffy,1,0,1,60,,3,9,9,-,4.0,0,,,16,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Right hand Bat,Left arm Fast
100,JA Duffy,Mustafizur Rahman,BM Tickner,0,0,0,60,,3,5,10,-,5.0,caught,JA Duffy,Mohammad Saifuddin,16,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-01,Bangladesh,New Zealand,Bangladesh,False,60,Right hand Bat,Right hand Bat,Left arm Fast
