,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
91,I Udana,CJ Jordan,NLTC Perera,1,0,1,112,75,2,2,6,-,1.0,0,,,15,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
92,NLTC Perera,CJ Jordan,I Udana,6,0,6,118,69,25,14,6,-,2.0,0,,,15,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
93,NLTC Perera,CJ Jordan,I Udana,1,0,1,119,68,26,15,6,-,3.0,0,,,15,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
94,I Udana,CJ Jordan,NLTC Perera,0,0,0,119,68,2,3,7,-,4.0,caught,I Udana,BA Stokes,15,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
95,MA Aponso,CJ Jordan,NLTC Perera,0,0,0,119,68,0,1,7,-,5.0,0,,,15,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
96,MA Aponso,CJ Jordan,NLTC Perera,0,0,0,119,68,0,2,8,-,6.0,bowled,MA Aponso,,15,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
97,NLTC Perera,TK Curran,SL Malinga,1,0,1,120,67,27,16,8,-,1.0,0,,,16,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
98,SL Malinga,TK Curran,NLTC Perera,1,0,1,121,66,1,1,8,-,2.0,0,,,16,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
99,NLTC Perera,TK Curran,SL Malinga,1,0,1,122,65,28,17,8,-,3.0,0,,,16,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
100,SL Malinga,TK Curran,NLTC Perera,1,0,1,123,64,2,2,8,-,4.0,0,,,16,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
101,NLTC Perera,TK Curran,SL Malinga,1,0,1,124,63,29,18,8,-,5.0,0,,,16,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
102,SL Malinga,TK Curran,NLTC Perera,1,0,1,125,62,3,3,8,-,6.0,0,,,16,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
103,SL Malinga,CJ Jordan,NLTC Perera,1,0,1,126,61,4,4,8,-,1.0,0,,,17,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
104,NLTC Perera,CJ Jordan,SL Malinga,2,0,2,128,59,31,19,8,-,2.0,0,,,17,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
105,NLTC Perera,CJ Jordan,SL Malinga,0,0,0,128,59,31,20,8,-,3.0,0,,,17,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
106,NLTC Perera,CJ Jordan,SL Malinga,2,0,2,130,57,33,21,8,-,4.0,0,,,17,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
107,NLTC Perera,CJ Jordan,SL Malinga,0,0,0,130,57,33,22,8,-,5.0,0,,,17,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
108,NLTC Perera,CJ Jordan,SL Malinga,4,0,4,134,53,37,23,8,-,6.0,0,,,17,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
109,SL Malinga,TK Curran,NLTC Perera,1,0,1,135,52,5,5,8,-,1.0,0,,,18,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
110,NLTC Perera,TK Curran,SL Malinga,0,0,0,135,52,37,24,8,-,2.0,0,,,18,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
111,NLTC Perera,TK Curran,SL Malinga,2,0,2,137,50,39,25,8,-,3.0,0,,,18,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
112,NLTC Perera,TK Curran,SL Malinga,6,0,6,143,44,45,26,8,-,4.0,0,,,18,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
113,NLTC Perera,TK Curran,SL Malinga,0,0,0,143,44,45,27,8,-,5.0,0,,,18,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
114,NLTC Perera,TK Curran,SL Malinga,6,0,6,149,38,51,28,8,-,6.0,0,,,18,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
115,SL Malinga,JL Denly,NLTC Perera,0,1,1,150,37,5,6,8,legbyes,1.0,0,,,19,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Left hand Bat,Right arm Legbreak
116,NLTC Perera,JL Denly,SL Malinga,0,0,0,150,37,51,29,8,-,2.0,0,,,19,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Legbreak
117,NLTC Perera,JL Denly,SL Malinga,6,0,6,156,31,57,30,8,-,3.0,0,,,19,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Legbreak
118,NLTC Perera,JL Denly,SL Malinga,0,0,0,156,31,57,31,9,-,4.0,caught,NLTC Perera,JJ Roy,19,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Left hand Bat,Right hand Bat,Right arm Legbreak
119,PADLR Sandakan,JL Denly,SL Malinga,1,0,1,157,30,1,1,9,-,5.0,0,,,19,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
120,SL Malinga,JL Denly,PADLR Sandakan,0,0,0,157,30,5,7,10,-,6.0,bowled,SL Malinga,,19,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,Sri Lanka,England,False,157,Right hand Bat,Right hand Bat,Right arm Legbreak
