,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
97,Nazmul Hossain Shanto,M Pathirana,Towhid Hridoy,1,0,1,135,30,31,30,2,-,2.0,15,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
98,Towhid Hridoy,M Pathirana,Nazmul Hossain Shanto,1,0,1,136,29,22,20,2,-,3.0,15,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
99,Nazmul Hossain Shanto,M Pathirana,Towhid Hridoy,1,0,1,137,28,32,31,2,-,4.0,15,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
100,Towhid Hridoy,AD Mathews,Nazmul Hossain Shanto,1,0,1,138,27,23,21,2,-,5.0,15,,0,,,"{'role': [{'in': 'AD Mathews', 'out': 'M Pathirana', 'reason': 'injury', 'role': 'bowler'}]}",field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
101,Nazmul Hossain Shanto,AD Mathews,Towhid Hridoy,1,0,1,139,26,33,32,2,-,6.0,15,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
102,Nazmul Hossain Shanto,MD Shanaka,Towhid Hridoy,4,0,4,143,22,37,33,2,-,1.0,16,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
103,Nazmul Hossain Shanto,MD Shanaka,Towhid Hridoy,6,0,6,149,16,43,34,2,-,2.0,16,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
104,Nazmul Hossain Shanto,MD Shanaka,Towhid Hridoy,1,0,1,150,15,44,35,2,-,3.0,16,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
105,Towhid Hridoy,MD Shanaka,Nazmul Hossain Shanto,1,0,1,151,14,24,22,2,-,4.0,16,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
106,Nazmul Hossain Shanto,MD Shanaka,Towhid Hridoy,1,0,1,152,13,45,36,2,-,5.0,16,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
107,Towhid Hridoy,MD Shanaka,Nazmul Hossain Shanto,0,0,0,152,13,24,23,2,-,6.0,16,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
108,Nazmul Hossain Shanto,M Theekshana,Towhid Hridoy,1,0,1,153,12,46,37,2,-,1.0,17,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
109,Towhid Hridoy,M Theekshana,Nazmul Hossain Shanto,1,0,1,154,11,25,24,2,-,2.0,17,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
110,Nazmul Hossain Shanto,M Theekshana,Towhid Hridoy,1,0,1,155,10,47,38,2,-,3.0,17,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
111,Towhid Hridoy,M Theekshana,Nazmul Hossain Shanto,1,0,1,156,9,26,25,2,-,4.0,17,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
112,Nazmul Hossain Shanto,M Theekshana,Towhid Hridoy,0,1,1,157,8,47,39,2,wides,4.0,17,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
113,Nazmul Hossain Shanto,M Theekshana,Towhid Hridoy,0,1,1,158,7,47,40,2,legbyes,5.0,17,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
114,Towhid Hridoy,M Theekshana,Nazmul Hossain Shanto,6,0,6,164,1,32,26,2,-,6.0,17,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
115,Nazmul Hossain Shanto,MD Shanaka,Towhid Hridoy,6,0,6,170,-5,53,41,2,-,1.0,18,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
