,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
94,GH Dockrell,RP Burl,NA Rock,1,0,1,98,,5,5,5,-,1.0,0,,,15,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,,Right arm Legbreak
95,NA Rock,RP Burl,GH Dockrell,1,0,1,99,,2,3,5,-,2.0,0,,,15,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,,Right hand Bat,Right arm Legbreak
96,GH Dockrell,RP Burl,NA Rock,1,0,1,100,,6,6,5,-,3.0,0,,,15,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,,Right arm Legbreak
97,NA Rock,RP Burl,GH Dockrell,0,0,0,100,,2,4,6,-,4.0,caught,NA Rock,CR Ervine,15,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,,Right hand Bat,Right arm Legbreak
98,MR Adair,RP Burl,GH Dockrell,2,0,2,102,,2,1,6,-,5.0,0,,,15,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
99,MR Adair,RP Burl,GH Dockrell,4,0,4,106,,6,2,6,-,6.0,0,,,15,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
100,GH Dockrell,WP Masakadza,MR Adair,2,0,2,108,,8,7,6,-,1.0,0,,,16,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
101,GH Dockrell,WP Masakadza,MR Adair,4,0,4,112,,12,8,6,-,2.0,0,,,16,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
102,GH Dockrell,WP Masakadza,MR Adair,1,0,1,113,,13,9,6,-,3.0,0,,,16,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
103,MR Adair,WP Masakadza,GH Dockrell,1,0,1,114,,7,3,6,-,4.0,0,,,16,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
104,GH Dockrell,WP Masakadza,MR Adair,1,0,1,115,,14,10,6,-,5.0,0,,,16,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
105,MR Adair,WP Masakadza,GH Dockrell,2,0,2,117,,9,4,6,-,6.0,0,,,16,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
106,GH Dockrell,LM Jongwe,MR Adair,1,0,1,118,,15,11,6,-,1.0,0,,,17,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
107,MR Adair,LM Jongwe,GH Dockrell,2,0,2,120,,11,5,6,-,2.0,0,,,17,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
108,MR Adair,LM Jongwe,GH Dockrell,1,0,1,121,,12,6,6,-,3.0,0,,,17,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
109,GH Dockrell,LM Jongwe,MR Adair,1,0,1,122,,16,12,6,-,4.0,0,,,17,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
110,MR Adair,LM Jongwe,GH Dockrell,1,0,1,123,,13,7,6,-,5.0,0,,,17,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
111,GH Dockrell,LM Jongwe,MR Adair,2,0,2,125,,18,13,6,-,6.0,0,,,17,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
112,MR Adair,TL Chatara,GH Dockrell,0,0,0,125,,13,8,6,-,1.0,0,,,18,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
113,MR Adair,TL Chatara,GH Dockrell,1,0,1,126,,14,9,6,-,2.0,0,,,18,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
114,GH Dockrell,TL Chatara,MR Adair,2,0,2,128,,20,14,6,-,3.0,0,,,18,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
115,GH Dockrell,TL Chatara,MR Adair,2,0,2,130,,22,15,6,-,4.0,0,,,18,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
116,GH Dockrell,TL Chatara,MR Adair,1,0,1,131,,23,16,6,-,5.0,0,,,18,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
117,MR Adair,TL Chatara,GH Dockrell,0,0,0,131,,14,10,7,-,6.0,bowled,MR Adair,,18,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
118,GH Dockrell,LM Jongwe,F Hand,0,0,0,131,,23,17,8,-,1.0,caught,GH Dockrell,W Madhevere,19,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
119,BJ McCarthy,LM Jongwe,F Hand,6,0,6,137,,6,1,8,-,2.0,0,,,19,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
120,BJ McCarthy,LM Jongwe,F Hand,0,0,0,137,,6,2,9,-,3.0,caught,BJ McCarthy,WP Masakadza,19,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
121,B White,LM Jongwe,F Hand,1,0,1,138,,1,1,9,-,4.0,0,,,19,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
122,F Hand,LM Jongwe,B White,0,2,2,140,,0,1,9,legbyes,5.0,0,,,19,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
123,F Hand,LM Jongwe,B White,0,1,1,141,,0,2,9,byes,6.0,0,,,19,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Fast
