,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
80,Nazmul Hossain Shanto,Shadab Khan,Nurul Hasan,,0,1,1,82,,40,33,4,wides,1.0,0,,,13,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Right hand Bat,Right arm Legbreak
81,Nazmul Hossain Shanto,Shadab Khan,Nurul Hasan,,0,0,0,82,,40,34,5,-,2.0,caught and bowled,Nazmul Hossain Shanto,,13,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Right hand Bat,Right arm Legbreak
82,Mahedi Hasan,Shadab Khan,Nurul Hasan,,1,0,1,83,,1,1,5,-,3.0,0,,,13,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Legbreak
83,Nurul Hasan,Shadab Khan,Mahedi Hasan,"{'by': 'Pakistan', 'umpire': 'Gazi Sohel', 'batter': 'Nurul Hasan', 'decision': 'struck down'}",0,0,0,83,,1,2,5,-,4.0,0,,,13,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Legbreak
84,Nurul Hasan,Shadab Khan,Mahedi Hasan,,0,0,0,83,,1,3,5,-,5.0,0,,,13,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Legbreak
85,Nurul Hasan,Shadab Khan,Mahedi Hasan,,0,0,0,83,,1,4,5,-,6.0,0,,,13,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Legbreak
86,Mahedi Hasan,Mohammad Wasim,Nurul Hasan,,0,0,0,83,,1,2,5,-,1.0,0,,,14,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Fast
87,Mahedi Hasan,Mohammad Wasim,Nurul Hasan,,0,0,0,83,,1,3,5,-,2.0,0,,,14,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Fast
88,Mahedi Hasan,Mohammad Wasim,Nurul Hasan,,0,1,1,84,,1,4,5,legbyes,3.0,0,,,14,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Fast
89,Nurul Hasan,Mohammad Wasim,Mahedi Hasan,,1,0,1,85,,2,5,5,-,4.0,0,,,14,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Fast
90,Mahedi Hasan,Mohammad Wasim,Nurul Hasan,,0,0,0,85,,1,5,5,-,5.0,0,,,14,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Fast
91,Mahedi Hasan,Mohammad Wasim,Nurul Hasan,,0,0,0,85,,1,6,5,-,6.0,0,,,14,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Fast
92,Nurul Hasan,Mohammad Nawaz,Mahedi Hasan,,1,0,1,86,,3,6,5,-,1.0,0,,,15,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
93,Mahedi Hasan,Mohammad Nawaz,Nurul Hasan,,2,0,2,88,,3,7,5,-,2.0,0,,,15,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
94,Mahedi Hasan,Mohammad Nawaz,Nurul Hasan,,0,0,0,88,,3,8,6,-,3.0,caught and bowled,Mahedi Hasan,,15,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
95,Aminul Islam,Mohammad Nawaz,Nurul Hasan,,0,0,0,88,,0,1,6,-,4.0,0,,,15,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
96,Aminul Islam,Mohammad Nawaz,Nurul Hasan,,0,0,0,88,,0,2,6,-,5.0,0,,,15,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
97,Aminul Islam,Mohammad Nawaz,Nurul Hasan,,1,0,1,89,,1,3,6,-,6.0,0,,,15,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
98,Aminul Islam,Shaheen Shah Afridi,Nurul Hasan,,0,0,0,89,,1,4,6,-,1.0,0,,,16,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Fast
99,Aminul Islam,Shaheen Shah Afridi,Nurul Hasan,,0,0,0,89,,1,5,6,-,2.0,0,,,16,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Fast
100,Aminul Islam,Shaheen Shah Afridi,Nurul Hasan,,0,0,0,89,,1,6,6,-,3.0,0,,,16,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Fast
101,Aminul Islam,Shaheen Shah Afridi,Nurul Hasan,,0,0,0,89,,1,7,6,-,4.0,0,,,16,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Fast
102,Aminul Islam,Shaheen Shah Afridi,Nurul Hasan,,1,0,1,90,,2,8,6,-,5.0,0,,,16,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Fast
103,Nurul Hasan,Shaheen Shah Afridi,Aminul Islam,,1,0,1,91,,4,7,6,-,6.0,0,,,16,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Fast
104,Nurul Hasan,Mohammad Nawaz,Aminul Islam,,1,0,1,92,,5,8,6,-,1.0,0,,,17,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
105,Aminul Islam,Mohammad Nawaz,Nurul Hasan,,1,0,1,93,,3,9,6,-,2.0,0,,,17,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
106,Nurul Hasan,Mohammad Nawaz,Aminul Islam,,1,0,1,94,,6,9,6,-,3.0,0,,,17,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
107,Aminul Islam,Mohammad Nawaz,Nurul Hasan,,1,0,1,95,,4,10,6,-,4.0,0,,,17,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
108,Nurul Hasan,Mohammad Nawaz,Aminul Islam,,4,0,4,99,,10,10,6,-,5.0,0,,,17,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
109,Nurul Hasan,Mohammad Nawaz,Aminul Islam,,0,1,1,100,,10,11,6,legbyes,6.0,0,,,17,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
110,Nurul Hasan,Shaheen Shah Afridi,Aminul Islam,,1,0,1,101,,11,12,6,-,1.0,0,,,18,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Fast
111,Aminul Islam,Shaheen Shah Afridi,Nurul Hasan,,1,0,1,102,,5,11,6,-,2.0,0,,,18,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Fast
112,Nurul Hasan,Shaheen Shah Afridi,Aminul Islam,,0,0,0,102,,11,13,7,-,3.0,caught,Nurul Hasan,Mohammad Rizwan,18,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Right hand Bat,Left arm Fast
113,Taskin Ahmed,Shaheen Shah Afridi,Aminul Islam,"{'by': 'Pakistan', 'umpire': 'Tanvir Ahmed', 'batter': 'Taskin Ahmed', 'decision': 'struck down'}",0,1,1,103,,0,1,7,legbyes,4.0,0,,,18,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Right hand Bat,Left arm Fast
114,Aminul Islam,Shaheen Shah Afridi,Taskin Ahmed,,1,0,1,104,,6,12,7,-,5.0,0,,,18,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Left hand Bat,Left arm Fast
115,Taskin Ahmed,Shaheen Shah Afridi,Aminul Islam,,0,0,0,104,,0,2,7,-,6.0,0,,,18,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Right hand Bat,Left arm Fast
116,Aminul Islam,Haris Rauf,Taskin Ahmed,,0,0,0,104,,6,13,7,-,1.0,0,,,19,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Left hand Bat,Right arm Fast
117,Aminul Islam,Haris Rauf,Taskin Ahmed,,1,0,1,105,,7,14,7,-,2.0,0,,,19,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Left hand Bat,Right arm Fast
118,Taskin Ahmed,Haris Rauf,Aminul Islam,,1,0,1,106,,1,3,7,-,3.0,0,,,19,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Right hand Bat,Right arm Fast
119,Aminul Islam,Haris Rauf,Taskin Ahmed,,0,0,0,106,,7,15,7,-,4.0,0,,,19,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Left hand Bat,Right arm Fast
120,Aminul Islam,Haris Rauf,Taskin Ahmed,,1,0,1,107,,8,16,7,-,5.0,0,,,19,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Left hand Bat,Right arm Fast
121,Taskin Ahmed,Haris Rauf,Aminul Islam,,1,0,1,108,,2,4,7,-,6.0,0,,,19,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Right hand Bat,Right arm Fast
