,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
112,Fakhar Zaman,DJ Bravo,Hasan Ali,0,0,0,145,54,15,12,5,6,18,-,caught,Fakhar Zaman,HR Walsh,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies,157
113,Sohaib Maqsood,JO Holder,Hasan Ali,4,0,4,149,50,4,1,5,1,19,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies,157
114,Sohaib Maqsood,JO Holder,Hasan Ali,0,0,0,149,50,4,2,5,2,19,-,0,,,"{'by': 'West Indies', 'umpire': 'PA Gustard', 'batter': 'Sohaib Maqsood', 'decision': 'struck down', 'umpires_call': True}",field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies,157
115,Sohaib Maqsood,JO Holder,Hasan Ali,1,0,1,150,49,5,3,5,3,19,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies,157
116,Hasan Ali,JO Holder,Sohaib Maqsood,0,0,0,150,49,0,1,6,4,19,-,caught,Hasan Ali,DJ Bravo,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies,157
117,Sohaib Maqsood,JO Holder,Shadab Khan,0,0,0,150,49,5,4,7,5,19,-,caught,Sohaib Maqsood,R Shepherd,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies,157
118,Mohammad Wasim,JO Holder,Shadab Khan,0,0,0,150,49,0,1,7,6,19,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies,157
119,Shadab Khan,DJ Bravo,Mohammad Wasim,1,0,1,151,48,1,1,7,1,20,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies,157
120,Mohammad Wasim,DJ Bravo,Shadab Khan,0,1,1,152,47,0,2,7,2,20,byes,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies,157
121,Shadab Khan,DJ Bravo,Mohammad Wasim,2,0,2,154,45,3,2,7,3,20,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies,157
122,Shadab Khan,DJ Bravo,Mohammad Wasim,1,0,1,155,44,4,3,7,4,20,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies,157
123,Mohammad Wasim,DJ Bravo,Shadab Khan,1,0,1,156,43,1,3,7,5,20,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies,157
124,Shadab Khan,DJ Bravo,Mohammad Wasim,1,0,1,157,42,5,4,8,6,20,-,run out,Shadab Khan,ADS Fletcher;JO Holder,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies,157
