,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
102,Imad Wasim,I Udana,Asif Ali,0,0,0,127,55,47,32,6,-,5.0,15,lbw,Imad Wasim,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
103,Wahab Riaz,I Udana,Asif Ali,0,0,0,127,55,0,1,6,-,6.0,15,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
104,Asif Ali,N Pradeep,Wahab Riaz,1,0,1,128,54,24,22,6,-,1.0,16,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
105,Wahab Riaz,N Pradeep,Asif Ali,1,0,1,129,53,1,2,6,-,2.0,16,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
106,Asif Ali,N Pradeep,Wahab Riaz,1,0,1,130,52,25,23,6,-,3.0,16,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
107,Wahab Riaz,N Pradeep,Asif Ali,4,0,4,134,48,5,3,6,-,4.0,16,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
108,Wahab Riaz,N Pradeep,Asif Ali,2,0,2,136,46,7,4,6,-,5.0,16,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
109,Wahab Riaz,N Pradeep,Asif Ali,0,0,0,136,46,7,5,7,-,6.0,16,caught,Wahab Riaz,M Bhanuka,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
110,Shadab Khan,I Udana,Asif Ali,0,0,0,136,46,0,1,8,-,1.0,17,caught,Shadab Khan,MD Shanaka,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
111,Asif Ali,I Udana,Mohammad Amir,4,0,4,140,42,29,24,8,-,2.0,17,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
112,Asif Ali,I Udana,Mohammad Amir,0,0,0,140,42,29,25,8,-,3.0,17,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
113,Asif Ali,I Udana,Mohammad Amir,0,1,1,141,41,29,26,8,legbyes,4.0,17,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
114,Mohammad Amir,I Udana,Asif Ali,4,0,4,145,37,4,1,8,-,5.0,17,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
115,Mohammad Amir,I Udana,Asif Ali,0,0,0,145,37,4,2,8,-,6.0,17,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
116,Asif Ali,N Pradeep,Mohammad Amir,0,0,0,145,37,29,27,8,-,1.0,18,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
117,Asif Ali,N Pradeep,Mohammad Amir,0,0,0,145,37,29,28,8,-,2.0,18,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
118,Asif Ali,N Pradeep,Mohammad Amir,0,0,0,145,37,29,29,9,-,3.0,18,bowled,Asif Ali,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
119,Mohammad Hasnain,N Pradeep,Mohammad Amir,1,0,1,146,36,1,1,9,-,4.0,18,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
120,Mohammad Amir,N Pradeep,Mohammad Hasnain,1,0,1,147,35,5,3,9,-,5.0,18,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
121,Mohammad Hasnain,N Pradeep,Mohammad Amir,0,0,0,147,35,1,2,10,-,6.0,18,caught,Mohammad Hasnain,PWH de Silva,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
