,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
107,Wahab Riaz,N Pradeep,Asif Ali,4,0,4,134,48,5,3,6,4,17,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
108,Wahab Riaz,N Pradeep,Asif Ali,2,0,2,136,46,7,4,6,5,17,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
109,Wahab Riaz,N Pradeep,Asif Ali,0,0,0,136,46,7,5,7,6,17,-,caught,Wahab Riaz,M Bhanuka,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
110,Shadab Khan,I Udana,Asif Ali,0,0,0,136,46,0,1,8,1,18,-,caught,Shadab Khan,MD Shanaka,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
111,Asif Ali,I Udana,Mohammad Amir,4,0,4,140,42,29,24,8,2,18,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
112,Asif Ali,I Udana,Mohammad Amir,0,0,0,140,42,29,25,8,3,18,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
113,Asif Ali,I Udana,Mohammad Amir,0,1,1,141,41,29,26,8,4,18,legbyes,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
114,Mohammad Amir,I Udana,Asif Ali,4,0,4,145,37,4,1,8,5,18,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
115,Mohammad Amir,I Udana,Asif Ali,0,0,0,145,37,4,2,8,6,18,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
116,Asif Ali,N Pradeep,Mohammad Amir,0,0,0,145,37,29,27,8,1,19,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
117,Asif Ali,N Pradeep,Mohammad Amir,0,0,0,145,37,29,28,8,2,19,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
118,Asif Ali,N Pradeep,Mohammad Amir,0,0,0,145,37,29,29,9,3,19,-,bowled,Asif Ali,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
119,Mohammad Hasnain,N Pradeep,Mohammad Amir,1,0,1,146,36,1,1,9,4,19,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
120,Mohammad Amir,N Pradeep,Mohammad Hasnain,1,0,1,147,35,5,3,9,5,19,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
121,Mohammad Hasnain,N Pradeep,Mohammad Amir,0,0,0,147,35,1,2,10,6,19,-,caught,Mohammad Hasnain,PWH de Silva,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
