,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
85,Imad Wasim,I Udana,Asif Ali,1,0,1,99,83,32,20,5,-,1.0,13,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Left arm Medium
86,Asif Ali,I Udana,Imad Wasim,4,0,4,103,79,16,13,5,-,2.0,13,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Left hand Bat,Left arm Medium
87,Asif Ali,I Udana,Imad Wasim,2,0,2,105,77,18,14,5,-,3.0,13,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Left hand Bat,Left arm Medium
88,Asif Ali,I Udana,Imad Wasim,0,1,1,106,76,18,14,5,wides,3.0,13,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Left hand Bat,Left arm Medium
89,Asif Ali,I Udana,Imad Wasim,0,0,0,106,76,18,15,5,-,4.0,13,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Left hand Bat,Left arm Medium
90,Asif Ali,I Udana,Imad Wasim,2,0,2,108,74,20,16,5,-,5.0,13,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Left hand Bat,Left arm Medium
91,Asif Ali,I Udana,Imad Wasim,2,0,2,110,72,22,17,5,-,6.0,13,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Left hand Bat,Left arm Medium
92,Imad Wasim,CAK Rajitha,Asif Ali,0,0,0,110,72,32,21,5,-,1.0,14,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Right arm Medium
93,Imad Wasim,CAK Rajitha,Asif Ali,0,0,0,110,72,32,22,5,-,2.0,14,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Right arm Medium
94,Imad Wasim,CAK Rajitha,Asif Ali,4,0,4,114,68,36,23,5,-,3.0,14,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Right arm Medium
95,Imad Wasim,CAK Rajitha,Asif Ali,1,0,1,115,67,37,24,5,-,4.0,14,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Right arm Medium
96,Asif Ali,CAK Rajitha,Imad Wasim,0,1,1,116,66,22,18,5,legbyes,5.0,14,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Left hand Bat,Right arm Medium
97,Imad Wasim,CAK Rajitha,Asif Ali,1,0,1,117,65,38,25,5,-,6.0,14,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Right arm Medium
98,Imad Wasim,I Udana,Asif Ali,1,0,1,118,64,39,26,5,-,1.0,15,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Left arm Medium
99,Asif Ali,I Udana,Imad Wasim,1,0,1,119,63,23,19,5,-,2.0,15,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Left hand Bat,Left arm Medium
100,Imad Wasim,I Udana,Asif Ali,4,0,4,123,59,43,27,5,-,3.0,15,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Left arm Medium
101,Imad Wasim,I Udana,Asif Ali,4,0,4,127,55,47,28,5,-,4.0,15,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Left arm Medium
102,Imad Wasim,I Udana,Asif Ali,0,0,0,127,55,47,29,6,-,5.0,15,lbw,Imad Wasim,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Left arm Medium
103,Wahab Riaz,I Udana,Asif Ali,0,0,0,127,55,0,1,6,-,6.0,15,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Left arm Medium
104,Asif Ali,N Pradeep,Wahab Riaz,1,0,1,128,54,24,20,6,-,1.0,16,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Right arm Fast
105,Wahab Riaz,N Pradeep,Asif Ali,1,0,1,129,53,1,2,6,-,2.0,16,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Right arm Fast
106,Asif Ali,N Pradeep,Wahab Riaz,1,0,1,130,52,25,21,6,-,3.0,16,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Right arm Fast
107,Wahab Riaz,N Pradeep,Asif Ali,4,0,4,134,48,5,3,6,-,4.0,16,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Right arm Fast
108,Wahab Riaz,N Pradeep,Asif Ali,2,0,2,136,46,7,4,6,-,5.0,16,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Right arm Fast
109,Wahab Riaz,N Pradeep,Asif Ali,0,0,0,136,46,7,5,7,-,6.0,16,caught,Wahab Riaz,M Bhanuka,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Right arm Fast
110,Shadab Khan,I Udana,Asif Ali,0,0,0,136,46,0,1,8,-,1.0,17,caught,Shadab Khan,MD Shanaka,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Left arm Medium
111,Asif Ali,I Udana,Mohammad Amir,4,0,4,140,42,29,22,8,-,2.0,17,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Left hand Bat,Left arm Medium
112,Asif Ali,I Udana,Mohammad Amir,0,0,0,140,42,29,23,8,-,3.0,17,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Left hand Bat,Left arm Medium
113,Asif Ali,I Udana,Mohammad Amir,0,1,1,141,41,29,24,8,legbyes,4.0,17,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Left hand Bat,Left arm Medium
114,Mohammad Amir,I Udana,Asif Ali,4,0,4,145,37,4,1,8,-,5.0,17,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Left arm Medium
115,Mohammad Amir,I Udana,Asif Ali,0,0,0,145,37,4,2,8,-,6.0,17,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Left arm Medium
116,Asif Ali,N Pradeep,Mohammad Amir,0,0,0,145,37,29,25,8,-,1.0,18,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Left hand Bat,Right arm Fast
117,Asif Ali,N Pradeep,Mohammad Amir,0,0,0,145,37,29,26,8,-,2.0,18,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Left hand Bat,Right arm Fast
118,Asif Ali,N Pradeep,Mohammad Amir,0,0,0,145,37,29,27,9,-,3.0,18,bowled,Asif Ali,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Left hand Bat,Right arm Fast
119,Mohammad Hasnain,N Pradeep,Mohammad Amir,1,0,1,146,36,1,1,9,-,4.0,18,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Left hand Bat,Right arm Fast
120,Mohammad Amir,N Pradeep,Mohammad Hasnain,1,0,1,147,35,5,3,9,-,5.0,18,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Right arm Fast
121,Mohammad Hasnain,N Pradeep,Mohammad Amir,0,0,0,147,35,1,2,10,-,6.0,18,caught,Mohammad Hasnain,PWH de Silva,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Left hand Bat,Right arm Fast
