,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
107,J Mubarak,Mashrafe Mortaza,TM Dilshan,2,0,2,117,47,13,10,5,4,0,,,18,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
108,J Mubarak,Mashrafe Mortaza,TM Dilshan,1,0,1,118,46,14,11,5,5,0,,,18,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
109,TM Dilshan,Mashrafe Mortaza,J Mubarak,4,0,4,122,42,14,12,5,6,0,,,18,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
110,J Mubarak,Syed Rasel,TM Dilshan,2,0,2,124,40,16,12,5,1,0,,,19,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
111,J Mubarak,Syed Rasel,TM Dilshan,2,0,2,126,38,18,13,5,2,0,,,19,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
112,J Mubarak,Syed Rasel,TM Dilshan,4,0,4,130,34,22,14,5,3,0,,,19,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
113,J Mubarak,Syed Rasel,TM Dilshan,6,0,6,136,28,28,15,5,4,0,,,19,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
114,J Mubarak,Syed Rasel,TM Dilshan,1,0,1,137,27,29,16,5,5,0,,,19,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
115,TM Dilshan,Syed Rasel,J Mubarak,2,0,2,139,25,16,13,5,6,0,,,19,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
116,J Mubarak,Abdur Razzak,TM Dilshan,0,0,0,139,25,29,17,5,1,0,,,20,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
117,J Mubarak,Abdur Razzak,TM Dilshan,1,0,1,140,24,30,18,5,2,0,,,20,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
118,TM Dilshan,Abdur Razzak,J Mubarak,0,0,0,140,24,16,14,5,3,0,,,20,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
119,TM Dilshan,Abdur Razzak,J Mubarak,1,0,1,141,23,17,15,5,4,0,,,20,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
120,J Mubarak,Abdur Razzak,TM Dilshan,0,1,1,142,22,30,19,5,5,0,,,20,wides,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
121,J Mubarak,Abdur Razzak,TM Dilshan,1,0,1,143,21,31,20,5,6,0,,,20,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
122,TM Dilshan,Abdur Razzak,J Mubarak,4,0,4,147,17,21,16,5,7,0,,,20,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
