,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
105,LD Chandimal,Aizaz Cheema,LPC Silva,1,0,1,126,,47,38,4,2,-,16,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
106,LPC Silva,Aizaz Cheema,LD Chandimal,1,0,1,127,,3,5,4,3,-,16,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
107,LD Chandimal,Aizaz Cheema,LPC Silva,1,0,1,128,,48,39,4,4,-,16,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
108,LPC Silva,Aizaz Cheema,LD Chandimal,0,1,1,129,,3,6,4,5,legbyes,16,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
109,LD Chandimal,Aizaz Cheema,LPC Silva,1,0,1,130,,49,40,4,6,-,16,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
110,LD Chandimal,Saeed Ajmal,LPC Silva,1,0,1,131,,50,41,4,1,-,17,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
111,LPC Silva,Saeed Ajmal,LD Chandimal,1,0,1,132,,4,7,4,2,-,17,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
112,LD Chandimal,Saeed Ajmal,LPC Silva,1,0,1,133,,51,42,4,3,-,17,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
113,LPC Silva,Saeed Ajmal,LD Chandimal,0,0,0,133,,4,8,5,4,-,17,run out,LPC Silva,Saeed Ajmal;Umar Akmal,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
114,LD Chandimal,Saeed Ajmal,NLTC Perera,1,0,1,134,,52,43,5,5,-,17,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
115,NLTC Perera,Saeed Ajmal,LD Chandimal,0,0,0,134,,0,1,5,6,-,17,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
116,LD Chandimal,Aizaz Cheema,NLTC Perera,4,0,4,138,,56,44,5,1,-,18,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
117,LD Chandimal,Aizaz Cheema,NLTC Perera,0,0,0,138,,56,45,6,2,-,18,lbw,LD Chandimal,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
118,SL Malinga,Aizaz Cheema,NLTC Perera,1,0,1,139,,1,1,6,3,-,18,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
119,NLTC Perera,Aizaz Cheema,SL Malinga,0,0,0,139,,0,2,7,4,-,18,caught,NLTC Perera,Umar Akmal,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
120,MDK Perera,Aizaz Cheema,SL Malinga,1,0,1,140,,1,1,7,5,-,18,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
121,SL Malinga,Aizaz Cheema,MDK Perera,0,0,0,140,,1,2,8,6,-,18,bowled,SL Malinga,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
122,MDK Perera,Umar Gul,BAW Mendis,0,1,1,141,,1,2,8,1,wides,19,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
123,MDK Perera,Umar Gul,BAW Mendis,0,0,0,141,,1,3,8,2,-,19,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
124,MDK Perera,Umar Gul,BAW Mendis,0,0,0,141,,1,4,9,3,-,19,caught,MDK Perera,Misbah-ul-Haq,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
125,CRD Fernando,Umar Gul,BAW Mendis,0,0,0,141,,0,1,10,4,-,19,bowled,CRD Fernando,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
