,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
105,MD Shanaka,V Shankar,NLTC Perera,2,0,2,150,24,9,13,5,-,5.0,16,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
106,MD Shanaka,V Shankar,NLTC Perera,1,0,1,151,23,10,14,5,-,6.0,16,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
107,MD Shanaka,JD Unadkat,NLTC Perera,0,0,0,151,23,10,15,5,-,1.0,17,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
108,MD Shanaka,JD Unadkat,NLTC Perera,4,0,4,155,19,14,16,5,-,2.0,17,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
109,MD Shanaka,JD Unadkat,NLTC Perera,0,0,0,155,19,14,17,5,-,3.0,17,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
110,MD Shanaka,JD Unadkat,NLTC Perera,0,1,1,156,18,14,18,5,legbyes,4.0,17,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
111,NLTC Perera,JD Unadkat,MD Shanaka,0,1,1,157,17,6,7,5,wides,4.0,17,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
112,NLTC Perera,JD Unadkat,MD Shanaka,6,0,6,163,11,12,8,5,-,5.0,17,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
113,NLTC Perera,JD Unadkat,MD Shanaka,4,0,4,167,7,16,9,5,-,6.0,17,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
114,MD Shanaka,SN Thakur,NLTC Perera,0,1,1,168,6,14,19,5,wides,0.0,18,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
115,MD Shanaka,SN Thakur,NLTC Perera,1,0,1,169,5,15,20,5,-,1.0,18,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
116,NLTC Perera,SN Thakur,MD Shanaka,2,0,2,171,3,18,10,5,-,2.0,18,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
117,NLTC Perera,SN Thakur,MD Shanaka,4,0,4,175,-1,22,11,5,-,3.0,18,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
