,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
105,Anwar Ali,NLTC Perera,Imad Wasim,6,0,6,148,24,29,10,7,3,18,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka,174
106,Anwar Ali,NLTC Perera,Imad Wasim,4,0,4,152,20,33,11,7,4,18,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka,174
107,Anwar Ali,NLTC Perera,Imad Wasim,0,0,0,152,20,33,12,7,5,18,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka,174
108,Anwar Ali,NLTC Perera,Imad Wasim,1,0,1,153,19,34,13,7,6,18,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka,174
109,Anwar Ali,SL Malinga,Imad Wasim,6,0,6,159,13,40,14,7,1,19,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka,174
110,Anwar Ali,SL Malinga,Imad Wasim,2,0,2,161,11,42,15,7,2,19,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka,174
111,Anwar Ali,SL Malinga,Imad Wasim,4,0,4,165,7,46,16,7,3,19,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka,174
112,Anwar Ali,SL Malinga,Imad Wasim,0,0,0,165,7,46,17,8,4,19,caught,Anwar Ali,MDKJ Perera,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka,174
113,Sohail Tanvir,SL Malinga,Imad Wasim,1,0,1,166,6,1,1,8,5,19,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka,174
114,Imad Wasim,SL Malinga,Sohail Tanvir,1,0,1,167,5,18,13,9,6,19,run out,Sohail Tanvir,NLTC Perera;SL Malinga,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka,174
115,Mohammad Irfan,B Fernando,Imad Wasim,1,0,1,168,4,1,1,9,1,20,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka,174
116,Imad Wasim,B Fernando,Mohammad Irfan,6,0,6,174,-2,24,14,9,2,20,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka,174
