,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
89,MR Adair,BC Fortuin,Simi Singh,0,0,0,92,67,0,1,7,-,2.0,0,,,14,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
90,MR Adair,BC Fortuin,Simi Singh,0,0,0,92,67,0,2,7,-,3.0,0,,,14,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
91,MR Adair,BC Fortuin,Simi Singh,1,0,1,93,66,1,3,7,-,4.0,0,,,14,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
92,Simi Singh,BC Fortuin,MR Adair,0,0,0,93,66,1,3,8,-,5.0,stumped,Simi Singh,Q de Kock,14,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
93,CA Young,BC Fortuin,MR Adair,0,0,0,93,66,0,1,8,-,6.0,0,,,14,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
94,MR Adair,T Shamsi,CA Young,1,0,1,94,65,2,4,8,-,1.0,0,,,15,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Wrist spin
95,CA Young,T Shamsi,MR Adair,0,0,0,94,65,0,2,8,-,2.0,0,,,15,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Wrist spin
96,CA Young,T Shamsi,MR Adair,0,1,1,95,64,0,3,8,legbyes,3.0,0,,,15,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Wrist spin
97,MR Adair,T Shamsi,CA Young,0,0,0,95,64,2,5,8,-,4.0,0,,,15,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Wrist spin
98,MR Adair,T Shamsi,CA Young,0,0,0,95,64,2,6,8,-,5.0,0,,,15,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Wrist spin
99,MR Adair,T Shamsi,CA Young,1,0,1,96,63,3,7,8,-,6.0,0,,,15,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Wrist spin
100,MR Adair,BE Hendricks,CA Young,3,0,3,99,60,6,8,8,-,1.0,0,,,16,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Fast
101,CA Young,BE Hendricks,MR Adair,0,0,0,99,60,0,4,9,-,2.0,caught,CA Young,PWA Mulder,16,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Fast
102,MR Adair,BE Hendricks,J Little,1,0,1,100,59,7,9,9,-,3.0,0,,,16,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Fast
103,J Little,BE Hendricks,MR Adair,1,0,1,101,58,1,1,9,-,4.0,0,,,16,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Fast
104,MR Adair,BE Hendricks,J Little,4,0,4,105,54,11,10,9,-,5.0,0,,,16,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Fast
105,MR Adair,BE Hendricks,J Little,1,0,1,106,53,12,11,9,-,6.0,0,,,16,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Fast
106,MR Adair,L Ngidi,J Little,1,0,1,107,52,13,12,9,-,1.0,0,,,17,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Fast
107,J Little,L Ngidi,MR Adair,0,0,0,107,52,1,2,9,-,2.0,0,,,17,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Fast
108,J Little,L Ngidi,MR Adair,0,0,0,107,52,1,3,9,-,3.0,0,,,17,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Fast
109,J Little,L Ngidi,MR Adair,1,0,1,108,51,2,4,9,-,4.0,0,,,17,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Fast
110,MR Adair,L Ngidi,J Little,0,0,0,108,51,13,13,9,-,5.0,0,,,17,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Fast
111,MR Adair,L Ngidi,J Little,0,0,0,108,51,13,14,9,-,6.0,0,,,17,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Fast
112,J Little,BE Hendricks,MR Adair,0,0,0,108,51,2,5,9,-,1.0,0,,,18,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Fast
113,J Little,BE Hendricks,MR Adair,4,0,4,112,47,6,6,9,-,2.0,0,,,18,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Fast
114,J Little,BE Hendricks,MR Adair,1,0,1,113,46,7,7,9,-,3.0,0,,,18,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Fast
115,MR Adair,BE Hendricks,J Little,1,0,1,114,45,14,15,9,-,4.0,0,,,18,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Fast
116,J Little,BE Hendricks,MR Adair,0,0,0,114,45,7,8,9,-,5.0,0,,,18,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Fast
117,J Little,BE Hendricks,MR Adair,1,0,1,115,44,8,9,9,-,6.0,0,,,18,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Fast
118,J Little,L Ngidi,MR Adair,1,0,1,116,43,9,10,9,-,1.0,0,,,19,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Fast
119,MR Adair,L Ngidi,J Little,1,0,1,117,42,15,16,9,-,2.0,0,,,19,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Fast
120,J Little,L Ngidi,MR Adair,0,0,0,117,42,9,11,10,-,3.0,bowled,J Little,,19,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Fast
