,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
113,RR Sarwan,SL Malinga,KA Pollard,2,0,2,152,40,24,22,5,-,4.0,17,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
114,RR Sarwan,SL Malinga,KA Pollard,1,0,1,153,39,25,23,5,-,5.0,17,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
115,KA Pollard,SL Malinga,RR Sarwan,1,0,1,154,38,1,1,5,-,6.0,17,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
116,KA Pollard,I Udana,RR Sarwan,4,0,4,158,34,5,2,5,-,1.0,18,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
117,KA Pollard,I Udana,RR Sarwan,2,0,2,160,32,7,3,5,-,2.0,18,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
118,KA Pollard,I Udana,RR Sarwan,2,0,2,162,30,9,4,5,-,3.0,18,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
119,KA Pollard,I Udana,RR Sarwan,0,1,1,163,29,9,5,5,wides,3.0,18,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
120,KA Pollard,I Udana,RR Sarwan,1,0,1,164,28,10,6,5,-,4.0,18,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
121,RR Sarwan,I Udana,KA Pollard,1,0,1,165,27,26,24,5,-,5.0,18,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
122,KA Pollard,I Udana,RR Sarwan,0,0,0,165,27,10,7,5,-,6.0,18,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
123,RR Sarwan,AD Mathews,KA Pollard,1,0,1,166,26,27,25,5,-,1.0,19,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
124,KA Pollard,AD Mathews,RR Sarwan,4,0,4,170,22,14,8,5,-,2.0,19,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
125,KA Pollard,AD Mathews,RR Sarwan,0,1,1,171,21,14,9,5,noballs,2.0,19,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
126,KA Pollard,AD Mathews,RR Sarwan,0,0,0,171,21,14,10,5,-,3.0,19,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
127,KA Pollard,AD Mathews,RR Sarwan,4,0,4,175,17,18,11,5,-,4.0,19,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
128,KA Pollard,AD Mathews,RR Sarwan,1,0,1,176,16,19,12,5,-,5.0,19,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
129,RR Sarwan,AD Mathews,KA Pollard,1,0,1,177,15,28,26,5,-,6.0,19,0,,,field,West Indies,2,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,West Indies,Sri Lanka,False,177
