,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
109,AD Russell,MA Starc,FA Allen,1,0,1,146,43,11,5,5,2,18,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
110,FA Allen,MA Starc,AD Russell,0,0,0,146,43,3,7,5,3,18,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
111,FA Allen,MA Starc,AD Russell,4,0,4,150,39,7,8,5,4,18,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
112,FA Allen,MA Starc,AD Russell,4,0,4,154,35,11,9,5,5,18,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
113,FA Allen,MA Starc,AD Russell,0,0,0,154,35,11,10,5,6,18,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
114,AD Russell,RP Meredith,FA Allen,6,0,6,160,29,17,6,5,1,19,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
115,AD Russell,RP Meredith,FA Allen,1,0,1,161,28,18,7,5,2,19,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
116,FA Allen,RP Meredith,AD Russell,6,0,6,167,22,17,11,5,3,19,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
117,FA Allen,RP Meredith,AD Russell,6,0,6,173,16,23,12,5,4,19,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
118,FA Allen,RP Meredith,AD Russell,6,0,6,179,10,29,13,5,5,19,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
119,FA Allen,RP Meredith,AD Russell,0,0,0,179,10,29,14,6,6,19,-,caught,FA Allen,MS Wade,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
120,AD Russell,MA Starc,HR Walsh,0,0,0,179,10,18,8,6,1,20,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
121,AD Russell,MA Starc,HR Walsh,0,0,0,179,10,18,9,6,2,20,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
122,AD Russell,MA Starc,HR Walsh,0,0,0,179,10,18,10,6,3,20,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
123,AD Russell,MA Starc,HR Walsh,0,0,0,179,10,18,11,6,4,20,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
124,AD Russell,MA Starc,HR Walsh,0,0,0,179,10,18,12,6,5,20,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
125,AD Russell,MA Starc,HR Walsh,6,0,6,185,4,24,13,6,6,20,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
