,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
82,Mosaddek Hossain,Mujeeb Ur Rahman,Mahmudullah,2,0,2,78,,17,10,5,-,4.0,13,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Offbreak
83,Mosaddek Hossain,Mujeeb Ur Rahman,Mahmudullah,1,0,1,79,,18,11,5,-,5.0,13,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Offbreak
84,Mahmudullah,Mujeeb Ur Rahman,Mosaddek Hossain,0,0,0,79,,22,23,5,-,6.0,13,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Offbreak
85,Mosaddek Hossain,Naveen-ul-Haq,Mahmudullah,4,0,4,83,,22,12,5,-,1.0,14,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Medium
86,Mosaddek Hossain,Naveen-ul-Haq,Mahmudullah,0,0,0,83,,22,13,5,-,2.0,14,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Medium
87,Mosaddek Hossain,Naveen-ul-Haq,Mahmudullah,1,0,1,84,,23,14,5,-,3.0,14,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Medium
88,Mahmudullah,Naveen-ul-Haq,Mosaddek Hossain,1,0,1,85,,23,24,5,-,4.0,14,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Medium
89,Mosaddek Hossain,Naveen-ul-Haq,Mahmudullah,1,0,1,86,,24,15,5,-,5.0,14,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Medium
90,Mahmudullah,Naveen-ul-Haq,Mosaddek Hossain,1,0,1,87,,24,25,5,-,6.0,14,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Medium
91,Mahmudullah,Rashid Khan,Mosaddek Hossain,1,0,1,88,,25,26,5,-,1.0,15,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Legbreak
92,Mosaddek Hossain,Rashid Khan,Mahmudullah,0,0,0,88,,24,16,5,-,2.0,15,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Legbreak
93,Mosaddek Hossain,Rashid Khan,Mahmudullah,1,0,1,89,,25,17,5,-,3.0,15,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Legbreak
94,Mahmudullah,Rashid Khan,Mosaddek Hossain,0,0,0,89,,25,27,6,-,4.0,15,caught,Mahmudullah,Ibrahim Zadran,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Legbreak
95,Mosaddek Hossain,Rashid Khan,Mahedi Hasan,2,0,2,91,,27,18,6,-,5.0,15,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Legbreak
96,Mosaddek Hossain,Rashid Khan,Mahedi Hasan,4,0,4,95,,31,19,6,-,6.0,15,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Legbreak
97,Mahedi Hasan,Fazalhaq Farooqi,Mosaddek Hossain,1,0,1,96,,1,1,6,-,1.0,16,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Left arm Fast
98,Mosaddek Hossain,Fazalhaq Farooqi,Mahedi Hasan,4,0,4,100,,35,20,6,-,2.0,16,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Left arm Fast
99,Mosaddek Hossain,Fazalhaq Farooqi,Mahedi Hasan,1,0,1,101,,36,21,6,-,3.0,16,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Left arm Fast
100,Mahedi Hasan,Fazalhaq Farooqi,Mosaddek Hossain,1,0,1,102,,2,2,6,-,4.0,16,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Left arm Fast
101,Mosaddek Hossain,Fazalhaq Farooqi,Mahedi Hasan,1,0,1,103,,37,22,6,-,5.0,16,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Left arm Fast
102,Mahedi Hasan,Fazalhaq Farooqi,Mosaddek Hossain,0,0,0,103,,2,3,6,-,6.0,16,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Left arm Fast
103,Mosaddek Hossain,Naveen-ul-Haq,Mahedi Hasan,1,0,1,104,,38,23,6,-,1.0,17,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Medium
104,Mahedi Hasan,Naveen-ul-Haq,Mosaddek Hossain,0,0,0,104,,2,4,6,-,2.0,17,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Medium
105,Mahedi Hasan,Naveen-ul-Haq,Mosaddek Hossain,0,1,1,105,,2,4,6,wides,2.0,17,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Medium
106,Mahedi Hasan,Naveen-ul-Haq,Mosaddek Hossain,1,0,1,106,,3,5,6,-,3.0,17,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Medium
107,Mosaddek Hossain,Naveen-ul-Haq,Mahedi Hasan,4,0,4,110,,42,24,6,-,4.0,17,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Medium
108,Mosaddek Hossain,Naveen-ul-Haq,Mahedi Hasan,1,0,1,111,,43,25,6,-,5.0,17,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Medium
109,Mahedi Hasan,Naveen-ul-Haq,Mosaddek Hossain,0,0,0,111,,3,6,6,-,6.0,17,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Medium
110,Mosaddek Hossain,Fazalhaq Farooqi,Mahedi Hasan,1,0,1,112,,44,26,6,-,1.0,18,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Left arm Fast
111,Mahedi Hasan,Fazalhaq Farooqi,Mosaddek Hossain,1,0,1,113,,4,7,6,-,2.0,18,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Left arm Fast
112,Mosaddek Hossain,Fazalhaq Farooqi,Mahedi Hasan,1,0,1,114,,45,27,6,-,3.0,18,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Left arm Fast
113,Mahedi Hasan,Fazalhaq Farooqi,Mosaddek Hossain,1,0,1,115,,5,8,6,-,4.0,18,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Left arm Fast
114,Mosaddek Hossain,Fazalhaq Farooqi,Mahedi Hasan,1,0,1,116,,46,28,6,-,5.0,18,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Left arm Fast
115,Mahedi Hasan,Fazalhaq Farooqi,Mosaddek Hossain,4,0,4,120,,9,9,6,-,6.0,18,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Left arm Fast
116,Mosaddek Hossain,Azmatullah Omarzai,Mahedi Hasan,1,0,1,121,,47,29,6,-,1.0,19,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Medium
117,Mahedi Hasan,Azmatullah Omarzai,Mosaddek Hossain,1,0,1,122,,10,10,6,-,2.0,19,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Medium
118,Mosaddek Hossain,Azmatullah Omarzai,Mahedi Hasan,1,0,1,123,,48,30,6,-,3.0,19,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Medium
119,Mahedi Hasan,Azmatullah Omarzai,Mosaddek Hossain,4,0,4,127,,14,11,6,-,4.0,19,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Medium
120,Mahedi Hasan,Azmatullah Omarzai,Mosaddek Hossain,0,0,0,127,,14,12,7,-,5.0,19,run out,Mahedi Hasan,Rahmanullah Gurbaz;Azmatullah Omarzai,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Right hand Bat,Right arm Medium
121,Mosaddek Hossain,Azmatullah Omarzai,Mohammad Saifuddin,0,0,0,127,,48,31,7,-,6.0,19,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Left hand Bat,Right arm Medium
