,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
88,SHT Kandamby,Umar Gul,CK Kapugedera,1,0,1,100,,7,10,3,-,1.0,0,,,14,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Right hand Bat,Right arm Fast
89,CK Kapugedera,Umar Gul,SHT Kandamby,2,0,2,102,,25,23,3,-,2.0,0,,,14,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Right arm Fast
90,CK Kapugedera,Umar Gul,SHT Kandamby,1,0,1,103,,26,24,3,-,3.0,0,,,14,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Right arm Fast
91,SHT Kandamby,Umar Gul,CK Kapugedera,0,1,1,104,,7,11,3,legbyes,4.0,0,,,14,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Right hand Bat,Right arm Fast
92,CK Kapugedera,Umar Gul,SHT Kandamby,1,0,1,105,,27,25,3,-,5.0,0,,,14,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Right arm Fast
93,SHT Kandamby,Umar Gul,CK Kapugedera,1,0,1,106,,8,12,3,-,6.0,0,,,14,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Right hand Bat,Right arm Fast
94,SHT Kandamby,Fawad Alam,CK Kapugedera,2,0,2,108,,10,13,3,-,1.0,0,,,15,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Right hand Bat,Left arm Orthodox
95,SHT Kandamby,Fawad Alam,CK Kapugedera,0,0,0,108,,10,14,4,-,2.0,stumped,SHT Kandamby,Kamran Akmal,15,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Right hand Bat,Left arm Orthodox
96,K Weeraratne,Fawad Alam,CK Kapugedera,4,0,4,112,,4,1,4,-,3.0,0,,,15,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Right hand Bat,Left arm Orthodox
97,K Weeraratne,Fawad Alam,CK Kapugedera,6,0,6,118,,10,2,4,-,4.0,0,,,15,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Right hand Bat,Left arm Orthodox
98,K Weeraratne,Fawad Alam,CK Kapugedera,1,0,1,119,,11,3,4,-,5.0,0,,,15,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Right hand Bat,Left arm Orthodox
99,CK Kapugedera,Fawad Alam,K Weeraratne,0,0,0,119,,27,26,4,-,6.0,0,,,15,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Left arm Orthodox
100,K Weeraratne,Umar Gul,CK Kapugedera,1,0,1,120,,12,4,4,-,1.0,0,,,16,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Right hand Bat,Right arm Fast
101,CK Kapugedera,Umar Gul,K Weeraratne,0,0,0,120,,27,27,4,-,2.0,0,,,16,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Right arm Fast
102,CK Kapugedera,Umar Gul,K Weeraratne,0,0,0,120,,27,28,5,-,3.0,caught,CK Kapugedera,Misbah-ul-Haq,16,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Right arm Fast
103,K Weeraratne,Umar Gul,TM Dilshan,1,0,1,121,,13,5,5,-,4.0,0,,,16,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Right hand Bat,Right arm Fast
104,TM Dilshan,Umar Gul,K Weeraratne,0,0,0,121,,0,1,6,-,5.0,bowled,TM Dilshan,,16,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Right arm Fast
105,MF Maharoof,Umar Gul,K Weeraratne,1,0,1,122,,1,1,6,-,6.0,0,,,16,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Right arm Fast
106,MF Maharoof,Sohail Tanvir,K Weeraratne,0,1,1,123,,1,2,6,legbyes,1.0,0,,,17,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Left arm Medium
107,K Weeraratne,Sohail Tanvir,MF Maharoof,2,0,2,125,,15,6,6,-,2.0,0,,,17,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Right hand Bat,Left arm Medium
108,K Weeraratne,Sohail Tanvir,MF Maharoof,1,0,1,126,,16,7,6,-,3.0,0,,,17,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Right hand Bat,Left arm Medium
109,MF Maharoof,Sohail Tanvir,K Weeraratne,0,0,0,126,,1,3,6,-,4.0,0,,,17,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Left arm Medium
110,MF Maharoof,Sohail Tanvir,K Weeraratne,0,1,1,127,,1,3,6,wides,4.0,0,,,17,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Left arm Medium
111,MF Maharoof,Sohail Tanvir,K Weeraratne,1,0,1,128,,2,4,6,-,5.0,0,,,17,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Left arm Medium
112,K Weeraratne,Sohail Tanvir,MF Maharoof,1,0,1,129,,17,8,6,-,6.0,0,,,17,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Right hand Bat,Left arm Medium
113,K Weeraratne,Umar Gul,MF Maharoof,1,0,1,130,,18,9,6,-,1.0,0,,,18,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Right hand Bat,Right arm Fast
114,MF Maharoof,Umar Gul,K Weeraratne,0,0,0,130,,2,5,6,-,2.0,0,,,18,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Right arm Fast
115,MF Maharoof,Umar Gul,K Weeraratne,0,0,0,130,,2,6,7,-,3.0,bowled,MF Maharoof,,18,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Right arm Fast
116,T Thushara,Umar Gul,K Weeraratne,1,0,1,131,,1,1,7,-,4.0,0,,,18,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Right arm Fast
117,K Weeraratne,Umar Gul,T Thushara,1,0,1,132,,19,10,7,-,5.0,0,,,18,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Right arm Fast
118,T Thushara,Umar Gul,K Weeraratne,0,0,0,132,,1,2,8,-,6.0,bowled,T Thushara,,18,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Right arm Fast
119,K Weeraratne,Shoaib Akhtar,KMDN Kulasekara,0,1,1,133,,19,11,8,legbyes,1.0,0,,,19,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Right hand Bat,Right arm Fast
120,KMDN Kulasekara,Shoaib Akhtar,K Weeraratne,1,0,1,134,,1,1,8,-,2.0,0,,,19,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Right arm Fast
121,K Weeraratne,Shoaib Akhtar,KMDN Kulasekara,1,0,1,135,,20,12,8,-,3.0,0,,,19,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Right hand Bat,Right arm Fast
122,KMDN Kulasekara,Shoaib Akhtar,K Weeraratne,0,0,0,135,,1,2,8,-,4.0,0,,,19,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Right arm Fast
123,KMDN Kulasekara,Shoaib Akhtar,K Weeraratne,0,0,0,135,,1,3,9,-,5.0,run out,KMDN Kulasekara,Shoaib Akhtar,19,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Right hand Bat,Left hand Bat,Right arm Fast
124,K Weeraratne,Shoaib Akhtar,CRD Fernando,0,2,2,137,,20,13,9,byes,6.0,0,,,19,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Right hand Bat,Right arm Fast
