,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
113,MJ Santner,OF Smith,JDS Neesham,1,0,1,151,37,1,1,5,6,-,17,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
114,JDS Neesham,OF Smith,MJ Santner,0,0,0,151,37,4,5,5,7,-,17,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
115,MJ Santner,OC McCoy,JDS Neesham,2,0,2,153,35,3,2,5,1,-,18,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
116,MJ Santner,OC McCoy,JDS Neesham,1,0,1,154,34,4,3,5,2,-,18,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
117,JDS Neesham,OC McCoy,MJ Santner,0,0,0,154,34,4,6,5,3,-,18,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
118,JDS Neesham,OC McCoy,MJ Santner,0,0,0,154,34,4,7,5,4,-,18,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
119,JDS Neesham,OC McCoy,MJ Santner,6,0,6,160,28,10,8,5,5,-,18,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
120,JDS Neesham,OC McCoy,MJ Santner,0,1,1,161,27,10,9,5,6,wides,18,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
121,JDS Neesham,OC McCoy,MJ Santner,1,0,1,162,26,11,10,5,7,-,18,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
122,JDS Neesham,JO Holder,MJ Santner,0,1,1,163,25,11,11,5,1,wides,19,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
123,JDS Neesham,JO Holder,MJ Santner,6,0,6,169,19,17,12,5,2,-,19,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
124,JDS Neesham,JO Holder,MJ Santner,2,0,2,171,17,19,13,5,3,-,19,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
125,JDS Neesham,JO Holder,MJ Santner,2,0,2,173,15,21,14,5,4,-,19,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
126,JDS Neesham,JO Holder,MJ Santner,4,0,4,177,11,25,15,5,5,-,19,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
127,JDS Neesham,JO Holder,MJ Santner,4,0,4,181,7,29,16,5,6,-,19,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
128,JDS Neesham,JO Holder,MJ Santner,4,0,4,185,3,33,17,5,7,-,19,0,,,,field,West Indies,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,New Zealand,West Indies,185
