,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
98,Mahmudullah,MD Gunathilaka,Shakib Al Hasan,1,0,1,117,42,5,2,5,5,-,16,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
99,Shakib Al Hasan,MD Gunathilaka,Mahmudullah,1,0,1,118,41,3,5,5,6,-,16,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
100,Mahmudullah,MD Gunathilaka,Shakib Al Hasan,2,0,2,120,39,7,3,5,7,-,16,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
101,Shakib Al Hasan,BMAJ Mendis,Mahmudullah,1,0,1,121,38,4,6,5,1,-,17,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
102,Mahmudullah,BMAJ Mendis,Shakib Al Hasan,0,0,0,121,38,7,4,5,2,-,17,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
103,Mahmudullah,BMAJ Mendis,Shakib Al Hasan,2,0,2,123,36,9,5,5,3,-,17,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
104,Mahmudullah,BMAJ Mendis,Shakib Al Hasan,6,0,6,129,30,15,6,5,4,-,17,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
105,Mahmudullah,BMAJ Mendis,Shakib Al Hasan,1,0,1,130,29,16,7,5,5,-,17,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
106,Shakib Al Hasan,BMAJ Mendis,Mahmudullah,1,0,1,131,28,5,7,5,6,-,17,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
107,Shakib Al Hasan,I Udana,Mahmudullah,1,0,1,132,27,6,8,5,1,-,18,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
108,Mahmudullah,I Udana,Shakib Al Hasan,1,0,1,133,26,17,8,5,2,-,18,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
109,Shakib Al Hasan,I Udana,Mahmudullah,1,0,1,134,25,7,9,5,3,-,18,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
110,Mahmudullah,I Udana,Shakib Al Hasan,2,0,2,136,23,19,9,5,4,-,18,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
111,Mahmudullah,I Udana,Shakib Al Hasan,1,0,1,137,22,20,10,5,5,-,18,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
112,Shakib Al Hasan,I Udana,Mahmudullah,0,0,0,137,22,7,10,6,6,-,18,caught,Shakib Al Hasan,A Dananjaya,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
113,Mahmudullah,NLTC Perera,Mehedi Hasan Miraz,2,0,2,139,20,22,11,6,1,-,19,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
114,Mahmudullah,NLTC Perera,Mehedi Hasan Miraz,0,0,0,139,20,22,12,6,2,-,19,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
115,Mahmudullah,NLTC Perera,Mehedi Hasan Miraz,2,0,2,141,18,24,13,6,3,-,19,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
116,Mahmudullah,NLTC Perera,Mehedi Hasan Miraz,4,0,4,145,14,28,14,6,4,-,19,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
117,Mahmudullah,NLTC Perera,Mehedi Hasan Miraz,3,0,3,148,11,31,15,6,5,-,19,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
118,Mehedi Hasan Miraz,NLTC Perera,Mahmudullah,0,0,0,148,11,0,1,7,6,-,19,run out,Mehedi Hasan Miraz,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
119,Mustafizur Rahman,I Udana,Mahmudullah,0,0,0,148,11,0,1,7,1,-,20,0,,,"{'by': 'Sri Lanka', 'batter': 'Mustafizur Rahman', 'decision': 'struck down'}",field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
120,Mustafizur Rahman,I Udana,Mahmudullah,0,0,0,148,11,0,2,8,2,-,20,run out,Mustafizur Rahman,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
121,Mahmudullah,I Udana,Rubel Hossain,4,0,4,152,7,35,16,8,3,-,20,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
122,Mahmudullah,I Udana,Rubel Hossain,2,0,2,154,5,37,17,8,4,-,20,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
123,Mahmudullah,I Udana,Rubel Hossain,6,0,6,160,-1,43,18,8,5,-,20,0,,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Bangladesh,Sri Lanka,160
