,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
109,KMDN Kulasekara,Yuvraj Singh,AD Mathews,1,0,1,168,47,1,1,7,3,-,17,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
110,AD Mathews,Yuvraj Singh,KMDN Kulasekara,1,0,1,169,46,1,2,7,4,-,17,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
111,KMDN Kulasekara,Yuvraj Singh,AD Mathews,0,0,0,169,46,1,2,7,5,-,17,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
112,KMDN Kulasekara,Yuvraj Singh,AD Mathews,2,0,2,171,44,3,3,7,6,-,17,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
113,AD Mathews,RA Jadeja,KMDN Kulasekara,0,1,1,172,43,1,3,7,1,legbyes,18,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
114,KMDN Kulasekara,RA Jadeja,AD Mathews,1,0,1,173,42,4,4,7,2,-,18,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
115,AD Mathews,RA Jadeja,KMDN Kulasekara,0,1,1,174,41,1,4,7,3,legbyes,18,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
116,KMDN Kulasekara,RA Jadeja,AD Mathews,2,0,2,176,39,6,5,7,4,-,18,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
117,KMDN Kulasekara,RA Jadeja,AD Mathews,1,0,1,177,38,7,6,7,5,-,18,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
118,AD Mathews,RA Jadeja,KMDN Kulasekara,1,0,1,178,37,2,5,7,6,-,18,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
119,AD Mathews,I Sharma,KMDN Kulasekara,2,0,2,180,35,4,6,7,1,-,19,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
120,AD Mathews,I Sharma,KMDN Kulasekara,6,0,6,186,29,10,7,7,2,-,19,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
121,AD Mathews,I Sharma,KMDN Kulasekara,1,0,1,187,28,11,8,7,3,-,19,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
122,KMDN Kulasekara,I Sharma,AD Mathews,0,0,0,187,28,7,7,7,4,-,19,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
123,KMDN Kulasekara,I Sharma,AD Mathews,1,0,1,188,27,8,8,7,5,-,19,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
124,AD Mathews,I Sharma,KMDN Kulasekara,2,0,2,190,25,13,9,7,6,-,19,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
125,KMDN Kulasekara,A Nehra,AD Mathews,1,0,1,191,24,9,9,7,1,-,20,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
126,AD Mathews,A Nehra,KMDN Kulasekara,1,0,1,192,23,14,10,7,2,-,20,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
127,KMDN Kulasekara,A Nehra,AD Mathews,0,1,1,193,22,9,10,7,3,wides,20,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
128,KMDN Kulasekara,A Nehra,AD Mathews,1,0,1,194,21,10,11,7,4,-,20,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
129,AD Mathews,A Nehra,KMDN Kulasekara,4,0,4,198,17,18,11,7,5,-,20,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
130,AD Mathews,A Nehra,KMDN Kulasekara,2,0,2,200,15,20,12,7,6,-,20,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
131,AD Mathews,A Nehra,KMDN Kulasekara,6,0,6,206,9,26,13,7,7,-,20,0,,,bat,Sri Lanka,1,"Punjab Cricket Association Stadium, Mohali",2009,12,India_Sri Lanka_2009-12-12,India,Sri Lanka,India,206
