,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
109,Shafiul Islam,R Frylinck,Mohammad Saifuddin,0,0,0,150,45,1,3,9,2,17,-,caught,Shafiul Islam,DA Miller,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
110,Mohammad Saifuddin,R Frylinck,Rubel Hossain,4,0,4,154,41,21,16,9,3,17,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
111,Mohammad Saifuddin,R Frylinck,Rubel Hossain,0,0,0,154,41,21,17,9,4,17,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
112,Mohammad Saifuddin,R Frylinck,Rubel Hossain,0,1,1,155,40,21,18,9,5,17,wides,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
113,Mohammad Saifuddin,R Frylinck,Rubel Hossain,1,0,1,156,39,22,19,9,6,17,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
114,Rubel Hossain,R Frylinck,Mohammad Saifuddin,0,0,0,156,39,0,1,9,7,17,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
115,Mohammad Saifuddin,D Paterson,Rubel Hossain,0,0,0,156,39,22,20,9,1,18,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
116,Mohammad Saifuddin,D Paterson,Rubel Hossain,2,0,2,158,37,24,21,9,2,18,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
117,Mohammad Saifuddin,D Paterson,Rubel Hossain,0,0,0,158,37,24,22,9,3,18,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
118,Mohammad Saifuddin,D Paterson,Rubel Hossain,2,0,2,160,35,26,23,9,4,18,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
119,Mohammad Saifuddin,D Paterson,Rubel Hossain,0,0,0,160,35,26,24,9,5,18,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
120,Mohammad Saifuddin,D Paterson,Rubel Hossain,0,0,0,160,35,26,25,9,6,18,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
121,Rubel Hossain,BE Hendricks,Mohammad Saifuddin,1,0,1,161,34,1,2,9,1,19,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
122,Mohammad Saifuddin,BE Hendricks,Rubel Hossain,6,0,6,167,28,32,26,9,2,19,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
123,Mohammad Saifuddin,BE Hendricks,Rubel Hossain,1,0,1,168,27,33,27,9,3,19,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
124,Rubel Hossain,BE Hendricks,Mohammad Saifuddin,1,0,1,169,26,2,3,9,4,19,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
125,Mohammad Saifuddin,BE Hendricks,Rubel Hossain,4,0,4,173,22,37,28,9,5,19,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
126,Mohammad Saifuddin,BE Hendricks,Rubel Hossain,2,0,2,175,20,39,29,9,6,19,-,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175
