,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
92,Mehedi Hasan Miraz,R Frylinck,Mohammad Saifuddin,1,0,1,130,65,6,4,6,-,3.0,14,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Right hand Bat,Left hand Bat,Right arm Medium
93,Mohammad Saifuddin,R Frylinck,Mehedi Hasan Miraz,1,0,1,131,64,7,7,6,-,4.0,14,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Right hand Bat,Right arm Medium
94,Mehedi Hasan Miraz,R Frylinck,Mohammad Saifuddin,1,0,1,132,63,7,5,6,-,5.0,14,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Right hand Bat,Left hand Bat,Right arm Medium
95,Mohammad Saifuddin,R Frylinck,Mehedi Hasan Miraz,1,0,1,133,62,8,8,6,-,6.0,14,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Right hand Bat,Right arm Medium
96,Mohammad Saifuddin,AL Phehlukwayo,Mehedi Hasan Miraz,1,0,1,134,61,9,9,6,-,1.0,15,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Right hand Bat,Right arm Medium
97,Mehedi Hasan Miraz,AL Phehlukwayo,Mohammad Saifuddin,1,0,1,135,60,8,6,6,-,2.0,15,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Right hand Bat,Left hand Bat,Right arm Medium
98,Mohammad Saifuddin,AL Phehlukwayo,Mehedi Hasan Miraz,4,0,4,139,56,13,10,6,-,3.0,15,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Right hand Bat,Right arm Medium
99,Mohammad Saifuddin,AL Phehlukwayo,Mehedi Hasan Miraz,0,0,0,139,56,13,11,6,-,4.0,15,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Right hand Bat,Right arm Medium
100,Mohammad Saifuddin,AL Phehlukwayo,Mehedi Hasan Miraz,1,0,1,140,55,14,12,6,-,5.0,15,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Right hand Bat,Right arm Medium
101,Mehedi Hasan Miraz,AL Phehlukwayo,Mohammad Saifuddin,6,0,6,146,49,14,7,6,-,6.0,15,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Right hand Bat,Left hand Bat,Right arm Medium
102,Mohammad Saifuddin,D Paterson,Mehedi Hasan Miraz,1,0,1,147,48,15,13,6,-,1.0,16,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Right hand Bat,Right arm Fast
103,Mehedi Hasan Miraz,D Paterson,Mohammad Saifuddin,0,0,0,147,48,14,8,7,-,2.0,16,bowled,Mehedi Hasan Miraz,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Right hand Bat,Left hand Bat,Right arm Fast
104,Taskin Ahmed,D Paterson,Mohammad Saifuddin,0,0,0,147,48,0,1,8,-,3.0,16,lbw,Taskin Ahmed,,"{'by': 'South Africa', 'umpire': 'S George', 'batter': 'Taskin Ahmed', 'decision': 'upheld'}",bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Left hand Bat,Right arm Fast
105,Shafiul Islam,D Paterson,Mohammad Saifuddin,1,0,1,148,47,1,1,8,-,4.0,16,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Right hand Bat,Left hand Bat,Right arm Fast
106,Mohammad Saifuddin,D Paterson,Shafiul Islam,1,0,1,149,46,16,14,8,-,5.0,16,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Right hand Bat,Right arm Fast
107,Shafiul Islam,D Paterson,Mohammad Saifuddin,0,0,0,149,46,1,2,8,-,6.0,16,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Right hand Bat,Left hand Bat,Right arm Fast
108,Mohammad Saifuddin,R Frylinck,Shafiul Islam,1,0,1,150,45,17,15,8,-,1.0,17,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Right hand Bat,Right arm Medium
109,Shafiul Islam,R Frylinck,Mohammad Saifuddin,0,0,0,150,45,1,3,9,-,2.0,17,caught,Shafiul Islam,DA Miller,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Right hand Bat,Left hand Bat,Right arm Medium
110,Mohammad Saifuddin,R Frylinck,Rubel Hossain,4,0,4,154,41,21,16,9,-,3.0,17,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Right hand Bat,Right arm Medium
111,Mohammad Saifuddin,R Frylinck,Rubel Hossain,0,0,0,154,41,21,17,9,-,4.0,17,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Right hand Bat,Right arm Medium
112,Mohammad Saifuddin,R Frylinck,Rubel Hossain,0,1,1,155,40,21,18,9,wides,4.0,17,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Right hand Bat,Right arm Medium
113,Mohammad Saifuddin,R Frylinck,Rubel Hossain,1,0,1,156,39,22,19,9,-,5.0,17,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Right hand Bat,Right arm Medium
114,Rubel Hossain,R Frylinck,Mohammad Saifuddin,0,0,0,156,39,0,1,9,-,6.0,17,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Right hand Bat,Left hand Bat,Right arm Medium
115,Mohammad Saifuddin,D Paterson,Rubel Hossain,0,0,0,156,39,22,20,9,-,1.0,18,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Right hand Bat,Right arm Fast
116,Mohammad Saifuddin,D Paterson,Rubel Hossain,2,0,2,158,37,24,21,9,-,2.0,18,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Right hand Bat,Right arm Fast
117,Mohammad Saifuddin,D Paterson,Rubel Hossain,0,0,0,158,37,24,22,9,-,3.0,18,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Right hand Bat,Right arm Fast
118,Mohammad Saifuddin,D Paterson,Rubel Hossain,2,0,2,160,35,26,23,9,-,4.0,18,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Right hand Bat,Right arm Fast
119,Mohammad Saifuddin,D Paterson,Rubel Hossain,0,0,0,160,35,26,24,9,-,5.0,18,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Right hand Bat,Right arm Fast
120,Mohammad Saifuddin,D Paterson,Rubel Hossain,0,0,0,160,35,26,25,9,-,6.0,18,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Right hand Bat,Right arm Fast
121,Rubel Hossain,BE Hendricks,Mohammad Saifuddin,1,0,1,161,34,1,2,9,-,1.0,19,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Right hand Bat,Left hand Bat,Left arm Fast
122,Mohammad Saifuddin,BE Hendricks,Rubel Hossain,6,0,6,167,28,32,26,9,-,2.0,19,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Right hand Bat,Left arm Fast
123,Mohammad Saifuddin,BE Hendricks,Rubel Hossain,1,0,1,168,27,33,27,9,-,3.0,19,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Right hand Bat,Left arm Fast
124,Rubel Hossain,BE Hendricks,Mohammad Saifuddin,1,0,1,169,26,2,3,9,-,4.0,19,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Right hand Bat,Left hand Bat,Left arm Fast
125,Mohammad Saifuddin,BE Hendricks,Rubel Hossain,4,0,4,173,22,37,28,9,-,5.0,19,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Right hand Bat,Left arm Fast
126,Mohammad Saifuddin,BE Hendricks,Rubel Hossain,2,0,2,175,20,39,29,9,-,6.0,19,0,,,,bat,South Africa,2,Mangaung Oval,2017,10,South Africa_Bangladesh_2017-10-26,South Africa,Bangladesh,South Africa,False,175,Left hand Bat,Right hand Bat,Left arm Fast
