,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
92,Nurul Hasan,IS Sodhi,Mahmudullah,1,0,1,125,70,3,2,6,-,2.0,0,,,14,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,,Right hand Bat,Right arm Legbreak
93,Mahmudullah,IS Sodhi,Nurul Hasan,2,0,2,127,68,8,8,6,-,3.0,0,,,14,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,,Right arm Legbreak
94,Mahmudullah,IS Sodhi,Nurul Hasan,0,1,1,128,67,8,9,6,wides,3.0,0,,,14,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,,Right arm Legbreak
95,Mahmudullah,IS Sodhi,Nurul Hasan,6,0,6,134,61,14,10,6,-,4.0,0,,,14,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,,Right arm Legbreak
96,Mahmudullah,IS Sodhi,Nurul Hasan,1,0,1,135,60,15,11,6,-,5.0,0,,,14,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,,Right arm Legbreak
97,Nurul Hasan,IS Sodhi,Mahmudullah,1,0,1,136,59,4,3,6,-,6.0,0,,,14,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,,Right hand Bat,Right arm Legbreak
98,Nurul Hasan,MJ Santner,Mahmudullah,1,0,1,137,58,5,4,6,-,1.0,0,,,15,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,,Right hand Bat,Left arm Orthodox
99,Mahmudullah,MJ Santner,Nurul Hasan,0,0,0,137,58,15,12,6,-,2.0,0,,,15,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,,Left arm Orthodox
100,Mahmudullah,MJ Santner,Nurul Hasan,1,0,1,138,57,16,13,6,-,3.0,0,,,15,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,,Left arm Orthodox
101,Nurul Hasan,MJ Santner,Mahmudullah,1,0,1,139,56,6,5,6,-,4.0,0,,,15,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,,Right hand Bat,Left arm Orthodox
102,Mahmudullah,MJ Santner,Nurul Hasan,1,0,1,140,55,17,14,6,-,5.0,0,,,15,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,,Left arm Orthodox
103,Nurul Hasan,MJ Santner,Mahmudullah,2,0,2,142,53,8,6,6,-,6.0,0,,,15,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,,Right hand Bat,Left arm Orthodox
104,Mahmudullah,IS Sodhi,Nurul Hasan,2,0,2,144,51,19,15,6,-,1.0,0,,,16,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,,Right arm Legbreak
105,Mahmudullah,IS Sodhi,Nurul Hasan,0,0,0,144,51,19,16,7,-,2.0,caught,Mahmudullah,C de Grandhomme,16,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,,Right arm Legbreak
106,Nurul Hasan,IS Sodhi,Mashrafe Mortaza,1,0,1,145,50,9,7,7,-,3.0,0,,,16,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,,Right hand Bat,Right arm Legbreak
107,Mashrafe Mortaza,IS Sodhi,Nurul Hasan,1,0,1,146,49,1,1,7,-,4.0,0,,,16,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,,Right arm Legbreak
108,Nurul Hasan,IS Sodhi,Mashrafe Mortaza,1,0,1,147,48,10,8,7,-,5.0,0,,,16,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,,Right hand Bat,Right arm Legbreak
109,Mashrafe Mortaza,IS Sodhi,Nurul Hasan,0,0,0,147,48,1,2,8,-,6.0,caught,Mashrafe Mortaza,TA Boult,16,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,,Right arm Legbreak
110,Nurul Hasan,KS Williamson,Rubel Hossain,0,0,0,147,48,10,9,9,-,1.0,caught,Nurul Hasan,TA Boult,17,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,,Right hand Bat,Right arm Offbreak
111,Rubel Hossain,KS Williamson,Mustafizur Rahman,1,0,1,148,47,1,1,9,-,2.0,0,,,17,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Left hand Bat,Right arm Offbreak
112,Mustafizur Rahman,KS Williamson,Rubel Hossain,0,0,0,148,47,0,1,9,-,3.0,0,,,17,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Left hand Bat,Right hand Bat,Right arm Offbreak
113,Mustafizur Rahman,KS Williamson,Rubel Hossain,0,0,0,148,47,0,2,9,-,4.0,0,,,17,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Left hand Bat,Right hand Bat,Right arm Offbreak
114,Mustafizur Rahman,KS Williamson,Rubel Hossain,0,0,0,148,47,0,3,9,-,5.0,0,,,17,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Left hand Bat,Right hand Bat,Right arm Offbreak
115,Mustafizur Rahman,KS Williamson,Rubel Hossain,0,0,0,148,47,0,4,9,-,6.0,0,,,17,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Left hand Bat,Right hand Bat,Right arm Offbreak
116,Rubel Hossain,BM Wheeler,Mustafizur Rahman,0,0,0,148,47,1,2,10,-,1.0,caught,Rubel Hossain,TC Bruce,18,field,Bangladesh,2,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-06,New Zealand,Bangladesh,New Zealand,False,148,Right hand Bat,Left hand Bat,Left arm Medium
