,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
97,SF Mire,JA Richardson,E Chigumbura,0,0,0,112,,48,42,4,-,4.0,0,,,15,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
98,SF Mire,JA Richardson,E Chigumbura,1,0,1,113,,49,43,4,-,5.0,0,,,15,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
99,E Chigumbura,JA Richardson,SF Mire,1,0,1,114,,1,1,4,-,6.0,0,,,15,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
100,E Chigumbura,AJ Tye,SF Mire,1,0,1,115,,2,2,4,-,1.0,0,,,16,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
101,SF Mire,AJ Tye,E Chigumbura,1,0,1,116,,50,44,4,-,2.0,0,,,16,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
102,E Chigumbura,AJ Tye,SF Mire,0,0,0,116,,2,3,4,-,3.0,0,,,16,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
103,E Chigumbura,AJ Tye,SF Mire,0,0,0,116,,2,4,5,-,4.0,caught,E Chigumbura,JA Richardson,16,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
104,SF Mire,AJ Tye,MN Waller,4,0,4,120,,54,45,5,-,5.0,0,,,16,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
105,SF Mire,AJ Tye,MN Waller,6,0,6,126,,60,46,5,-,6.0,0,,,16,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
106,MN Waller,JA Richardson,SF Mire,1,0,1,127,,1,1,5,-,1.0,0,,,17,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
107,SF Mire,JA Richardson,MN Waller,0,0,0,127,,60,47,5,-,2.0,0,,,17,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
108,SF Mire,JA Richardson,MN Waller,1,0,1,128,,61,48,5,-,3.0,0,,,17,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
109,MN Waller,JA Richardson,SF Mire,6,0,6,134,,7,2,5,-,4.0,0,,,17,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
110,MN Waller,JA Richardson,SF Mire,4,0,4,138,,11,3,5,-,5.0,0,,,17,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
111,MN Waller,JA Richardson,SF Mire,1,0,1,139,,12,4,5,-,6.0,0,,,17,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Fast
112,MN Waller,AJ Tye,SF Mire,1,0,1,140,,13,5,5,-,1.0,0,,,18,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
113,SF Mire,AJ Tye,MN Waller,1,0,1,141,,62,49,5,-,2.0,0,,,18,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
114,MN Waller,AJ Tye,SF Mire,0,0,0,141,,13,6,6,-,3.0,caught,MN Waller,JA Richardson,18,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
115,SF Mire,AJ Tye,DT Tiripano,0,0,0,141,,62,50,6,-,4.0,0,,,18,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
116,SF Mire,AJ Tye,DT Tiripano,1,0,1,142,,63,51,7,-,5.0,run out,DT Tiripano,,18,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
117,SF Mire,AJ Tye,B Mavuta,0,0,0,142,,63,52,8,-,6.0,bowled,SF Mire,,18,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Right hand Bat,Right arm Medium
118,B Mavuta,JD Wildermuth,WP Masakadza,4,0,4,146,,4,1,8,-,1.0,0,,,19,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Left hand Bat,Right arm Medium
119,B Mavuta,JD Wildermuth,WP Masakadza,1,0,1,147,,5,2,8,-,2.0,0,,,19,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Left hand Bat,Right arm Medium
120,WP Masakadza,JD Wildermuth,B Mavuta,2,0,2,149,,2,1,8,-,3.0,0,,,19,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Left hand Bat,Right hand Bat,Right arm Medium
121,WP Masakadza,JD Wildermuth,B Mavuta,1,0,1,150,,3,2,8,-,4.0,0,,,19,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Left hand Bat,Right hand Bat,Right arm Medium
122,B Mavuta,JD Wildermuth,WP Masakadza,1,0,1,151,,6,3,8,-,5.0,0,,,19,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Right hand Bat,Left hand Bat,Right arm Medium
123,WP Masakadza,JD Wildermuth,B Mavuta,0,0,0,151,,3,3,9,-,6.0,caught,WP Masakadza,MP Stoinis,19,bat,Zimbabwe,1,Harare Sports Club,2018,07,Zimbabwe_Australia_2018-07-06,Australia,Zimbabwe,Australia,False,151,Left hand Bat,Right hand Bat,Right arm Medium
