,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
114,AD Mathews,TT Bresnan,NLTC Perera,2,0,2,111,-6,49,43,5,8,-,18,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
115,AD Mathews,TT Bresnan,NLTC Perera,2,0,2,113,-8,51,44,5,9,-,18,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
116,NLTC Perera,SCJ Broad,AD Mathews,2,0,2,115,-10,3,4,5,1,-,19,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
117,NLTC Perera,SCJ Broad,AD Mathews,1,0,1,116,-11,4,5,5,2,-,19,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
118,AD Mathews,SCJ Broad,NLTC Perera,1,0,1,117,-12,52,45,5,3,-,19,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
119,NLTC Perera,SCJ Broad,AD Mathews,0,0,0,117,-12,4,6,5,4,-,19,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
120,NLTC Perera,SCJ Broad,AD Mathews,1,0,1,118,-13,5,7,5,5,-,19,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
121,AD Mathews,SCJ Broad,NLTC Perera,2,0,2,120,-15,54,46,5,6,-,19,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
122,NLTC Perera,RJ Sidebottom,AD Mathews,1,0,1,121,-16,6,8,5,1,-,20,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
123,AD Mathews,RJ Sidebottom,NLTC Perera,1,0,1,122,-17,55,47,5,2,-,20,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
124,NLTC Perera,RJ Sidebottom,AD Mathews,1,0,1,123,-18,7,9,5,3,-,20,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
125,AD Mathews,RJ Sidebottom,NLTC Perera,2,0,2,125,-20,57,48,5,4,-,20,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
126,AD Mathews,RJ Sidebottom,NLTC Perera,1,0,1,126,-21,58,49,6,5,-,20,run out,AD Mathews,PD Collingwood;C Kieswetter,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
127,CU Jayasinghe,RJ Sidebottom,NLTC Perera,2,0,2,128,-23,2,1,6,6,-,20,0,,,bat,Sri Lanka,1,"Beausejour Stadium, Gros Islet",2010,05,England_Sri Lanka_2010-05-13,England,Sri Lanka,England,128
